timestamp,engine,reason,count
2026-08-20T10:18:40.978906,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:18:40.978916,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:18:40.978922,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:18:40.978926,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:18:40.978930,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:18:40.978934,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:18:40.978937,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:18:40.978941,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:18:40.978945,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:18:40.978949,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:18:40.978952,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:18:40.978956,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:18:40.978960,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:18:40.978963,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:18:40.978967,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:18:40.978971,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:18:40.978974,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:18:40.978978,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:18:40.978982,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:18:40.978985,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:18:40.978989,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:18:40.978992,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:18:40.978996,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:18:40.979000,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:18:40.979003,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:18:40.979007,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:18:40.979011,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:18:40.979014,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:18:40.979018,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:18:40.979022,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:18:40.979025,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:18:40.979029,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:18:40.979032,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:18:40.979036,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:18:40.979040,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
