timestamp,engine,reason,count
2026-09-14T19:28:37.090388,gemini,liquidity filter,237
2026-09-14T19:28:37.090416,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:28:37.090422,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:28:37.090427,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:28:37.090431,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:28:37.090435,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:28:37.090439,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:28:37.090442,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:28:37.090446,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:28:37.090450,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:28:37.090454,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:28:37.090458,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:28:37.090461,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:28:37.090465,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:28:37.090468,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:28:37.090472,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:28:37.090476,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:28:37.090479,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:28:37.090483,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:28:37.090487,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:28:37.090490,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:28:37.090494,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:28:37.090498,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:28:37.090501,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:28:37.090505,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:28:37.090509,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:28:37.090512,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:28:37.090516,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:28:37.090520,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:28:37.090524,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:28:37.090527,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:28:37.090531,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:28:37.090535,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:28:37.090539,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:28:37.090543,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:28:37.090546,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:28:37.090550,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:28:37.090554,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:28:37.090557,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:28:37.090561,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:28:37.090565,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:28:37.090568,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:28:37.090572,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:28:37.090576,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:28:37.090580,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:28:37.090583,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T19:28:37.090587,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T19:28:37.090591,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T19:28:37.090594,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T19:28:37.090598,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T19:28:37.090602,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T19:28:37.090605,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T19:28:37.090609,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T19:28:37.090613,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T19:28:37.090616,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T19:28:37.090620,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T19:28:37.090624,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T19:28:37.090628,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T19:28:37.090632,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T19:28:37.090635,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T19:28:37.090639,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T19:28:37.090643,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T19:28:37.090647,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T19:28:37.090650,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T19:28:37.090654,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T19:28:37.090658,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T19:28:37.090662,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T19:28:37.090666,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T19:28:37.090669,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T19:28:37.090673,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T19:28:37.090677,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T19:28:37.090681,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T19:28:37.090684,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T19:28:37.090688,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T19:28:37.090692,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T19:28:37.090696,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T19:28:37.090700,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T19:28:37.090704,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T19:28:37.090707,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T19:28:37.090711,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T19:28:37.090715,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
