timestamp,engine,reason,count
2026-09-18T02:44:31.441096,gemini,liquidity filter,106
2026-09-18T02:44:31.441110,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T02:44:31.441116,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T02:44:31.441121,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T02:44:31.441125,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T02:44:31.441129,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T02:44:31.441133,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T02:44:31.441136,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T02:44:31.441140,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T02:44:31.441144,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T02:44:31.441148,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T02:44:31.441151,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T02:44:31.441155,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T02:44:31.441159,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T02:44:31.441163,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T02:44:31.441166,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T02:44:31.441170,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T02:44:31.441174,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T02:44:31.441177,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T02:44:31.441181,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T02:44:31.441185,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T02:44:31.441189,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T02:44:31.441193,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T02:44:31.441196,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T02:44:31.441200,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T02:44:31.441203,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T02:44:31.441207,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T02:44:31.441211,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T02:44:31.441215,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T02:44:31.441218,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
