timestamp,engine,reason,count
2026-09-09T08:18:56.231980,gemini,liquidity filter,101
2026-09-09T08:18:56.231993,gemini,market data unavailable for HPE (bid/ask spread missing),9
2026-09-09T08:18:56.231998,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T08:18:56.232003,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:18:56.232008,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:18:56.232012,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:18:56.232016,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:18:56.232019,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:18:56.232023,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:18:56.232027,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:18:56.232031,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:18:56.232035,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:18:56.232039,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:18:56.232042,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:18:56.232046,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:18:56.232050,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:18:56.232054,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:18:56.232057,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:18:56.232061,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:18:56.232065,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:18:56.232068,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:18:56.232072,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:18:56.232076,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:18:56.232079,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:18:56.232083,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:18:56.232086,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:18:56.232090,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:18:56.232094,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:18:56.232098,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:18:56.232101,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:18:56.232105,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:18:56.232108,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:18:56.232112,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
