timestamp,engine,reason,count
2026-09-21T14:08:53.715083,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:08:53.715101,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:08:53.715107,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:08:53.715112,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:08:53.715116,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:08:53.715120,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:08:53.715123,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:08:53.715127,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:08:53.715131,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:08:53.715134,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:08:53.715138,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T14:08:53.715142,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:08:53.715145,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:08:53.715149,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:08:53.715152,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:08:53.715156,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:08:53.715160,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:08:53.715163,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:08:53.715167,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:08:53.715171,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:08:53.715174,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:08:53.715178,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:08:53.715182,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:08:53.715185,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:08:53.715189,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:08:53.715193,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:08:53.715196,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:08:53.715200,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:08:53.715204,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:08:53.715207,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:08:53.715211,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:08:53.715214,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:08:53.715218,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:08:53.715222,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:08:53.715225,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:08:53.715229,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:08:53.715232,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
