timestamp,engine,reason,count
2026-09-15T05:40:52.484965,gemini,liquidity filter,187
2026-09-15T05:40:52.484984,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:40:52.484991,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:40:52.484996,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:40:52.485000,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:40:52.485004,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:40:52.485008,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:40:52.485012,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:40:52.485015,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:40:52.485019,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:40:52.485023,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:40:52.485026,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:40:52.485030,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:40:52.485034,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:40:52.485037,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:40:52.485041,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:40:52.485045,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:40:52.485048,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:40:52.485052,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:40:52.485056,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:40:52.485059,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:40:52.485063,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:40:52.485067,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:40:52.485070,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:40:52.485074,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:40:52.485078,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:40:52.485082,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:40:52.485086,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:40:52.485090,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:40:52.485093,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:40:52.485097,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:40:52.485101,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:40:52.485105,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T05:40:52.485109,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T05:40:52.485113,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T05:40:52.485116,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T05:40:52.485120,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T05:40:52.485124,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T05:40:52.485128,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T05:40:52.485131,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T05:40:52.485135,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T05:40:52.485139,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T05:40:52.485143,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T05:40:52.485147,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T05:40:52.485150,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T05:40:52.485154,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T05:40:52.485158,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T05:40:52.485161,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T05:40:52.485165,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T05:40:52.485169,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
