timestamp,engine,reason,count
2026-09-08T18:12:40.035979,gemini,liquidity filter,130
2026-09-08T18:12:40.035988,gemini,market data unavailable for HPE (bid/ask spread missing),5
2026-09-08T18:12:40.035992,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-08T18:12:40.035995,gemini,market data unavailable for KDP (bid/ask spread missing),7
2026-09-08T18:12:40.035997,gemini,market data unavailable for KMI (bid/ask spread missing),7
2026-09-08T18:12:40.036000,gemini,market data unavailable for MOS (bid/ask spread missing),3
2026-09-08T18:12:40.036003,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T18:12:40.036005,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T18:12:40.036008,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T18:12:40.036011,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T18:12:40.036013,gemini,stale candle for CAT (664.7m old; limit 30.0m),1
2026-09-08T18:12:40.036016,gemini,stale candle for HAL (664.7m old; limit 30.0m),1
2026-09-08T18:12:40.036018,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T18:12:40.036021,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T18:12:40.036023,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T18:12:40.036026,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T18:12:40.036028,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T18:12:40.036033,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T18:12:40.036035,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T18:12:40.036038,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T18:12:40.036040,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T18:12:40.036043,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T18:12:40.036045,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T18:12:40.036047,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T18:12:40.036050,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T18:12:40.036052,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T18:12:40.036055,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T18:12:40.036057,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T18:12:40.036059,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T18:12:40.036062,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T18:12:40.036064,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T18:12:40.036067,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T18:12:40.036069,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
