timestamp,engine,reason,count
2026-09-16T10:56:32.662785,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:56:32.662808,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T10:56:32.662815,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T10:56:32.662820,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T10:56:32.662824,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T10:56:32.662828,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T10:56:32.662833,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T10:56:32.662837,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T10:56:32.662841,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T10:56:32.662845,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T10:56:32.662849,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T10:56:32.662853,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T10:56:32.662857,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T10:56:32.662861,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T10:56:32.662865,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T10:56:32.662869,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T10:56:32.662873,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T10:56:32.662877,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T10:56:32.662880,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T10:56:32.662884,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T10:56:32.662888,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T10:56:32.662892,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T10:56:32.662895,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T10:56:32.662899,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T10:56:32.662903,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T10:56:32.662907,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T10:56:32.662911,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T10:56:32.662914,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T10:56:32.662918,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T10:56:32.662922,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T10:56:32.662926,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T10:56:32.662930,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T10:56:32.662934,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T10:56:32.662938,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T10:56:32.662942,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T10:56:32.662945,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T10:56:32.662949,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T10:56:32.662953,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T10:56:32.662956,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T10:56:32.662960,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T10:56:32.662964,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T10:56:32.662968,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T10:56:32.662972,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T10:56:32.662976,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T10:56:32.662979,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T10:56:32.662983,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T10:56:32.662987,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T10:56:32.662990,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T10:56:32.662994,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T10:56:32.662998,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T10:56:32.663002,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T10:56:32.663005,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T10:56:32.663009,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T10:56:32.663013,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T10:56:32.663017,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T10:56:32.663021,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T10:56:32.663024,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T10:56:32.663028,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T10:56:32.663032,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T10:56:32.663036,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T10:56:32.663039,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T10:56:32.663043,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T10:56:32.663047,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T10:56:32.663050,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T10:56:32.663055,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T10:56:32.663058,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T10:56:32.663062,gemini,stale quote for C (46017.119255s old; limit 180s),1
