timestamp,engine,reason,count
2026-09-17T02:00:39.252957,gemini,liquidity filter,188
2026-09-17T02:00:39.252973,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:00:39.252979,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T02:00:39.252983,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T02:00:39.252988,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T02:00:39.252991,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T02:00:39.252995,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T02:00:39.252999,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T02:00:39.253003,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T02:00:39.253007,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T02:00:39.253010,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T02:00:39.253014,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T02:00:39.253018,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T02:00:39.253021,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T02:00:39.253025,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T02:00:39.253029,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T02:00:39.253032,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T02:00:39.253036,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T02:00:39.253040,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T02:00:39.253043,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T02:00:39.253047,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T02:00:39.253051,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T02:00:39.253054,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T02:00:39.253058,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T02:00:39.253062,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
