timestamp,engine,reason,count
2026-09-01T10:52:55.971149,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:52:55.971202,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:52:55.971205,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:52:55.971208,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:52:55.971211,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:52:55.971213,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:52:55.971215,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:52:55.971217,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:52:55.971219,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:52:55.971221,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:52:55.971223,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:52:55.971225,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:52:55.971227,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:52:55.971229,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T10:52:55.971232,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:52:55.971234,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:52:55.971236,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:52:55.971238,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:52:55.971240,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:52:55.971242,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:52:55.971243,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:52:55.971245,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:52:55.971247,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T10:52:55.971249,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:52:55.971251,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:52:55.971253,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:52:55.971255,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:52:55.971257,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:52:55.971259,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:52:55.971261,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:52:55.971263,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:52:55.971265,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T10:52:55.971268,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
