timestamp,engine,reason,count
2026-09-04T12:20:40.618633,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:20:40.618647,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:20:40.618653,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:20:40.618682,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T12:20:40.618687,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T12:20:40.618691,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T12:20:40.618694,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T12:20:40.618698,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T12:20:40.618702,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T12:20:40.618706,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T12:20:40.618710,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T12:20:40.618713,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T12:20:40.618717,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T12:20:40.618721,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T12:20:40.618725,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T12:20:40.618728,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:20:40.618732,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:20:40.618736,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:20:40.618739,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:20:40.618743,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:20:40.618747,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:20:40.618751,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:20:40.618755,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:20:40.618758,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:20:40.618762,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:20:40.618766,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:20:40.618770,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:20:40.618774,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:20:40.618779,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:20:40.618782,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
