timestamp,engine,reason,count
2026-08-31T13:20:34.874199,gemini,liquidity filter,104
2026-08-31T13:20:34.874221,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:20:34.874227,gemini,market data unavailable for CRM (bid/ask spread missing),42
2026-08-31T13:20:34.874232,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:20:34.874237,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:20:34.874241,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T13:20:34.874245,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:20:34.874249,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:20:34.874253,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:20:34.874257,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:20:34.874260,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:20:34.874264,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:20:34.874268,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:20:34.874272,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:20:34.874275,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:20:34.874279,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:20:34.874283,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:20:34.874287,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:20:34.874290,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:20:34.874294,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:20:34.874298,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:20:34.874301,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:20:34.874305,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:20:34.874309,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:20:34.874313,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:20:34.874316,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:20:34.874320,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:20:34.874324,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:20:34.874327,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:20:34.874331,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:20:34.874335,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:20:34.874338,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:20:34.874342,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:20:34.874346,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:20:34.874350,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
