timestamp,engine,reason,count
2026-08-27T10:44:36.112450,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:44:36.112469,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:44:36.112475,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:44:36.112479,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:44:36.112483,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:44:36.112487,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:44:36.112491,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:44:36.112495,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:44:36.112499,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T10:44:36.112502,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T10:44:36.112506,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:44:36.112510,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:44:36.112514,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T10:44:36.112518,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:44:36.112521,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:44:36.112525,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:44:36.112529,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:44:36.112532,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T10:44:36.112536,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T10:44:36.112540,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T10:44:36.112543,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T10:44:36.112547,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T10:44:36.112551,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T10:44:36.112554,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T10:44:36.112558,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T10:44:36.112562,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T10:44:36.112565,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T10:44:36.112569,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T10:44:36.112573,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T10:44:36.112576,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T10:44:36.112580,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T10:44:36.112584,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T10:44:36.112588,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T10:44:36.112592,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T10:44:36.112596,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T10:44:36.112599,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T10:44:36.112603,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T10:44:36.112607,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T10:44:36.112611,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T10:44:36.112614,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T10:44:36.112619,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T10:44:36.112623,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T10:44:36.112626,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T10:44:36.112630,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T10:44:36.112634,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T10:44:36.112638,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T10:44:36.112642,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T10:44:36.112645,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T10:44:36.112649,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T10:44:36.112653,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T10:44:36.112657,gemini,stale quote for CTSH (5682.610177s old; limit 180s),1
2026-08-27T10:44:36.112661,gemini,stale quote for CTSH (5801.36796s old; limit 180s),1
2026-08-27T10:44:36.112718,gemini,stale quote for CTSH (6174.102037s old; limit 180s),1
2026-08-27T10:44:36.112725,gemini,stale quote for CTSH (6400.817574s old; limit 180s),1
2026-08-27T10:44:36.112729,gemini,stale quote for CTSH (6512.013091s old; limit 180s),1
2026-08-27T10:44:36.112733,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-27T10:44:36.112737,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-27T10:44:36.112741,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-27T10:44:36.112744,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
2026-08-27T10:44:36.112748,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-27T10:44:36.112752,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-27T10:44:36.112755,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-27T10:44:36.112759,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-27T10:44:36.112763,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-27T10:44:36.112767,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
2026-08-27T10:44:36.112771,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-27T10:44:36.112775,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-27T10:44:36.112779,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-27T10:44:36.112782,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-27T10:44:36.112786,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T10:44:36.112790,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
