timestamp,engine,reason,count
2026-08-25T06:00:50.530204,gemini,liquidity filter,79
2026-08-25T06:00:50.530214,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:00:50.530220,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:00:50.530224,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:00:50.530229,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:00:50.530233,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:00:50.530236,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:00:50.530240,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:00:50.530244,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:00:50.530248,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:00:50.530252,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:00:50.530255,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:00:50.530259,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:00:50.530263,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:00:50.530266,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:00:50.530270,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:00:50.530274,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:00:50.530278,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:00:50.530282,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:00:50.530285,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:00:50.530289,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:00:50.530293,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:00:50.530296,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:00:50.530300,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:00:50.530304,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:00:50.530307,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:00:50.530311,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:00:50.530315,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:00:50.530318,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:00:50.530322,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:00:50.530326,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:00:50.530329,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T06:00:50.530333,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T06:00:50.530337,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T06:00:50.530340,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T06:00:50.530344,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T06:00:50.530348,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T06:00:50.530352,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T06:00:50.530355,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T06:00:50.530359,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T06:00:50.530363,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T06:00:50.530366,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T06:00:50.530370,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T06:00:50.530374,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T06:00:50.530378,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T06:00:50.530381,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T06:00:50.530385,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T06:00:50.530388,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T06:00:50.530392,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T06:00:50.530396,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T06:00:50.530400,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T06:00:50.530403,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T06:00:50.530407,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T06:00:50.530411,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T06:00:50.530414,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T06:00:50.530418,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T06:00:50.530422,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T06:00:50.530425,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T06:00:50.530429,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T06:00:50.530433,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T06:00:50.530437,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T06:00:50.530440,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T06:00:50.530444,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T06:00:50.530448,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T06:00:50.530451,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T06:00:50.530455,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T06:00:50.530459,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T06:00:50.530462,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T06:00:50.530466,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T06:00:50.530470,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T06:00:50.530474,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T06:00:50.530477,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T06:00:50.530481,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T06:00:50.530485,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T06:00:50.530488,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T06:00:50.530492,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T06:00:50.530496,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T06:00:50.530500,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T06:00:50.530503,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T06:00:50.530507,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T06:00:50.530511,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T06:00:50.530514,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T06:00:50.530518,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T06:00:50.530522,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T06:00:50.530525,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T06:00:50.530529,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T06:00:50.530533,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T06:00:50.530536,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T06:00:50.530540,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T06:00:50.530544,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T06:00:50.530548,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T06:00:50.530551,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T06:00:50.530555,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T06:00:50.530580,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T06:00:50.530586,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T06:00:50.530590,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T06:00:50.530593,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T06:00:50.530597,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T06:00:50.530601,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T06:00:50.530605,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T06:00:50.530608,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T06:00:50.530612,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T06:00:50.530616,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T06:00:50.530620,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T06:00:50.530624,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T06:00:50.530627,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T06:00:50.530631,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T06:00:50.530635,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T06:00:50.530639,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T06:00:50.530642,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T06:00:50.530646,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T06:00:50.530650,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T06:00:50.530654,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T06:00:50.530657,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T06:00:50.530661,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T06:00:50.530665,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
