timestamp,engine,reason,count
2026-09-03T09:12:40.815153,gemini,liquidity filter,73
2026-09-03T09:12:40.815171,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T09:12:40.815178,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:12:40.815182,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:12:40.815187,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:12:40.815191,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:12:40.815195,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:12:40.815199,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:12:40.815203,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:12:40.815206,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:12:40.815210,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:12:40.815214,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:12:40.815218,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:12:40.815221,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:12:40.815225,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:12:40.815230,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:12:40.815233,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:12:40.815237,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:12:40.815241,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:12:40.815245,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:12:40.815249,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:12:40.815252,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:12:40.815256,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:12:40.815260,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:12:40.815264,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:12:40.815267,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:12:40.815271,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:12:40.815275,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:12:40.815279,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:12:40.815282,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:12:40.815286,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:12:40.815290,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:12:40.815294,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:12:40.815298,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:12:40.815302,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:12:40.815305,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:12:40.815309,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:12:40.815313,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:12:40.815316,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:12:40.815320,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:12:40.815324,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:12:40.815328,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:12:40.815331,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:12:40.815335,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:12:40.815339,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T09:12:40.815343,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T09:12:40.815346,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T09:12:40.815350,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T09:12:40.815354,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T09:12:40.815357,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T09:12:40.815361,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T09:12:40.815365,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T09:12:40.815369,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T09:12:40.815372,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T09:12:40.815376,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T09:12:40.815380,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T09:12:40.815384,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T09:12:40.815388,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T09:12:40.815391,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T09:12:40.815395,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T09:12:40.815399,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T09:12:40.815403,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T09:12:40.815406,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T09:12:40.815410,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T09:12:40.815414,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T09:12:40.815418,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T09:12:40.815422,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T09:12:40.815425,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T09:12:40.815429,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T09:12:40.815433,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T09:12:40.815437,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T09:12:40.815440,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T09:12:40.815444,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T09:12:40.815448,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T09:12:40.815451,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T09:12:40.815455,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T09:12:40.815459,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T09:12:40.815463,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T09:12:40.815467,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T09:12:40.815471,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T09:12:40.815474,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T09:12:40.815478,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T09:12:40.815482,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T09:12:40.815486,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T09:12:40.815489,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T09:12:40.815496,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T09:12:40.815499,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T09:12:40.815503,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T09:12:40.815507,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T09:12:40.815511,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T09:12:40.815514,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T09:12:40.815518,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T09:12:40.815522,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T09:12:40.815555,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T09:12:40.815560,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T09:12:40.815564,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T09:12:40.815568,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T09:12:40.815572,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T09:12:40.815575,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T09:12:40.815579,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T09:12:40.815583,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T09:12:40.815618,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T09:12:40.815629,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T09:12:40.815637,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T09:12:40.815645,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T09:12:40.815649,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T09:12:40.815653,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T09:12:40.815657,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
