timestamp,engine,reason,count
2026-08-31T13:14:34.766722,gemini,liquidity filter,107
2026-08-31T13:14:34.766743,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:14:34.766750,gemini,market data unavailable for CRM (bid/ask spread missing),43
2026-08-31T13:14:34.766755,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:14:34.766759,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:14:34.766764,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:14:34.766768,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:14:34.766772,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:14:34.766776,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:14:34.766780,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:14:34.766784,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:14:34.766787,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:14:34.766791,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:14:34.766795,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:14:34.766799,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:14:34.766803,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:14:34.766807,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:14:34.766811,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:14:34.766815,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:14:34.766819,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:14:34.766822,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:14:34.766826,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:14:34.766830,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:14:34.766834,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:14:34.766837,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:14:34.766841,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:14:34.766845,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:14:34.766849,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:14:34.766852,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:14:34.766856,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:14:34.766860,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:14:34.766864,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:14:34.766868,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:14:34.766872,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:14:34.766876,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:14:34.766880,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:14:34.766904,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:14:34.766908,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:14:34.766912,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:14:34.766915,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:14:34.766920,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:14:34.766923,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:14:34.766927,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:14:34.766931,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:14:34.766935,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:14:34.766939,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:14:34.766942,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:14:34.766946,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:14:34.766950,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:14:34.766953,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:14:34.766957,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:14:34.766961,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:14:34.766965,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:14:34.766969,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:14:34.766973,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:14:34.766977,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:14:34.766981,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:14:34.766985,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:14:34.766988,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:14:34.766992,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:14:34.766996,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:14:34.767000,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:14:34.767004,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:14:34.767008,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:14:34.767012,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:14:34.767015,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:14:34.767019,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:14:34.767023,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:14:34.767027,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:14:34.767031,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:14:34.767035,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:14:34.767038,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:14:34.767042,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:14:34.767046,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:14:34.767049,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:14:34.767053,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:14:34.767058,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:14:34.767062,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:14:34.767066,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:14:34.767069,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:14:34.767073,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:14:34.767077,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:14:34.767081,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:14:34.767084,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:14:34.767088,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:14:34.767092,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:14:34.767096,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:14:34.767104,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:14:34.767108,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:14:34.767112,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:14:34.767116,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:14:34.767153,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:14:34.767157,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:14:34.767161,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T13:14:34.767165,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T13:14:34.767169,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T13:14:34.767172,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T13:14:34.767176,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T13:14:34.767180,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T13:14:34.767184,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T13:14:34.767188,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T13:14:34.767191,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T13:14:34.767195,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T13:14:34.767199,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T13:14:34.767203,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T13:14:34.767207,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T13:14:34.767210,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T13:14:34.767214,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T13:14:34.767218,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T13:14:34.767222,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T13:14:34.767225,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T13:14:34.767229,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T13:14:34.767233,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T13:14:34.767237,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T13:14:34.767240,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T13:14:34.767244,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T13:14:34.767248,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T13:14:34.767252,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T13:14:34.767255,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T13:14:34.767259,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T13:14:34.767263,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T13:14:34.767267,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T13:14:34.767270,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T13:14:34.767274,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T13:14:34.767278,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T13:14:34.767282,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T13:14:34.767286,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T13:14:34.767289,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T13:14:34.767293,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T13:14:34.767297,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T13:14:34.767300,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T13:14:34.767304,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T13:14:34.767308,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T13:14:34.767312,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T13:14:34.767315,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T13:14:34.767319,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T13:14:34.767323,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T13:14:34.767327,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T13:14:34.767330,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T13:14:34.767334,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T13:14:34.767338,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:14:34.767342,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:14:34.767345,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:14:34.767349,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:14:34.767353,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:14:34.767357,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:14:34.767360,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T13:14:34.767364,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:14:34.767368,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:14:34.767372,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:14:34.767375,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:14:34.767379,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:14:34.767383,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T13:14:34.767386,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:14:34.767390,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:14:34.767394,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:14:34.767398,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:14:34.767402,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:14:34.767405,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:14:34.767409,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:14:34.767413,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:14:34.767417,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:14:34.767420,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:14:34.767424,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:14:34.767428,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:14:34.767432,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:14:34.767435,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:14:34.767439,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:14:34.767443,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:14:34.767447,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:14:34.767451,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:14:34.767454,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:14:34.767458,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:14:34.767462,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:14:34.767465,gemini,stale quote for NSC (258.891071s old; limit 180s),1
