timestamp,engine,reason,count
2026-09-17T06:08:51.016394,gemini,liquidity filter,188
2026-09-17T06:08:51.016431,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:08:51.016437,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:08:51.016441,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:08:51.016445,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:08:51.016449,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:08:51.016453,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:08:51.016457,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:08:51.016460,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:08:51.016464,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:08:51.016468,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:08:51.016472,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:08:51.016476,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:08:51.016479,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:08:51.016483,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:08:51.016487,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:08:51.016491,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:08:51.016494,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:08:51.016498,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:08:51.016502,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:08:51.016506,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:08:51.016510,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:08:51.016514,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:08:51.016518,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:08:51.016521,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:08:51.016525,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:08:51.016529,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:08:51.016533,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:08:51.016536,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:08:51.016540,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:08:51.016544,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:08:51.016547,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T06:08:51.016551,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T06:08:51.016555,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T06:08:51.016559,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T06:08:51.016562,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T06:08:51.016566,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
