timestamp,engine,reason,count
2026-08-28T09:34:35.630506,gemini,liquidity filter,1
2026-08-28T09:34:35.630522,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:34:35.630528,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:34:35.630532,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T09:34:35.630536,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T09:34:35.630540,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:34:35.630544,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T09:34:35.630548,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:34:35.630552,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:34:35.630556,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T09:34:35.630560,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T09:34:35.630564,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:34:35.630568,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:34:35.630572,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:34:35.630576,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:34:35.630580,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:34:35.630583,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:34:35.630587,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:34:35.630591,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:34:35.630595,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T09:34:35.630599,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T09:34:35.630603,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T09:34:35.630607,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:34:35.630611,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:34:35.630615,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:34:35.630618,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:34:35.630622,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:34:35.630626,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:34:35.630630,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T09:34:35.630634,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:34:35.630640,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:34:35.630644,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:34:35.630648,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:34:35.630652,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:34:35.630656,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:34:35.630660,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:34:35.630664,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:34:35.630667,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:34:35.630671,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:34:35.630675,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:34:35.630680,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:34:35.630683,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:34:35.630687,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:34:35.630691,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:34:35.630695,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:34:35.630699,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:34:35.630703,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:34:35.630706,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:34:35.630710,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:34:35.630714,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:34:35.630718,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:34:35.630722,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:34:35.630726,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:34:35.630730,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:34:35.630734,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:34:35.630737,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:34:35.630741,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:34:35.630745,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T09:34:35.630750,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T09:34:35.630754,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T09:34:35.630758,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T09:34:35.630762,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T09:34:35.630765,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T09:34:35.630769,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T09:34:35.630773,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T09:34:35.630777,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T09:34:35.630781,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:34:35.630785,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:34:35.630789,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:34:35.630792,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:34:35.630796,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:34:35.630800,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:34:35.630804,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:34:35.630807,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:34:35.630811,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T09:34:35.630815,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T09:34:35.630819,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T09:34:35.630823,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T09:34:35.630827,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T09:34:35.630831,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T09:34:35.630834,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T09:34:35.630838,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T09:34:35.630842,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T09:34:35.630845,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T09:34:35.630849,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T09:34:35.630853,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T09:34:35.630857,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T09:34:35.630862,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T09:34:35.630866,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T09:34:35.630870,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T09:34:35.630874,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T09:34:35.630877,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T09:34:35.630882,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T09:34:35.630912,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T09:34:35.630917,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T09:34:35.630921,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T09:34:35.630925,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T09:34:35.630928,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T09:34:35.630932,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T09:34:35.630936,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T09:34:35.630940,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T09:34:35.630944,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T09:34:35.630948,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T09:34:35.630952,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T09:34:35.630955,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T09:34:35.630959,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T09:34:35.630963,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T09:34:35.630967,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T09:34:35.630971,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T09:34:35.630974,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T09:34:35.630978,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T09:34:35.630982,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T09:34:35.630986,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T09:34:35.630990,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T09:34:35.630994,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T09:34:35.630997,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T09:34:35.631001,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T09:34:35.631005,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T09:34:35.631009,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T09:34:35.631012,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T09:34:35.631016,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T09:34:35.631020,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T09:34:35.631024,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T09:34:35.631028,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T09:34:35.631032,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T09:34:35.631035,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T09:34:35.631039,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T09:34:35.631043,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T09:34:35.631047,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
