timestamp,engine,reason,count
2026-09-03T13:30:53.401670,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:30:53.401682,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:30:53.401688,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:30:53.401692,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T13:30:53.401696,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:30:53.401700,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:30:53.401704,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:30:53.401708,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:30:53.401711,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:30:53.401716,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:30:53.401719,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:30:53.401723,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:30:53.401727,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:30:53.401731,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:30:53.401734,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T13:30:53.401738,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T13:30:53.401742,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T13:30:53.401746,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T13:30:53.401749,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T13:30:53.401753,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T13:30:53.401757,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T13:30:53.401760,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T13:30:53.401764,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T13:30:53.401768,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T13:30:53.401772,gemini,stale quote for EL (14084.865844s old; limit 180s),1
