timestamp,engine,reason,count
2026-08-27T16:16:52.372017,gemini,liquidity filter,162
2026-08-27T16:16:52.372028,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:16:52.372033,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:16:52.372038,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:16:52.372042,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:16:52.372046,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:16:52.372050,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:16:52.372054,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T16:16:52.372058,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T16:16:52.372062,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:16:52.372065,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:16:52.372070,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:16:52.372073,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T16:16:52.372077,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T16:16:52.372081,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:16:52.372085,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:16:52.372089,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:16:52.372092,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:16:52.372096,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T16:16:52.372100,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:16:52.372104,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T16:16:52.372107,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T16:16:52.372111,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T16:16:52.372115,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:16:52.372119,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T16:16:52.372122,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T16:16:52.372126,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T16:16:52.372130,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T16:16:52.372134,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T16:16:52.372138,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T16:16:52.372142,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T16:16:52.372145,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T16:16:52.372149,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T16:16:52.372153,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T16:16:52.372157,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T16:16:52.372160,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T16:16:52.372164,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T16:16:52.372168,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T16:16:52.372172,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T16:16:52.372175,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T16:16:52.372180,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T16:16:52.372183,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T16:16:52.372187,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T16:16:52.372191,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T16:16:52.372194,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T16:16:52.372198,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T16:16:52.372202,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T16:16:52.372206,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T16:16:52.372209,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T16:16:52.372213,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T16:16:52.372217,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T16:16:52.372221,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T16:16:52.372225,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T16:16:52.372228,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T16:16:52.372232,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
