timestamp,engine,reason,count
2026-09-01T14:19:37.763772,gemini,liquidity filter,8
2026-09-01T14:19:37.763783,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T14:19:37.763787,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T14:19:37.763791,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T14:19:37.763794,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T14:19:37.763798,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T14:19:37.763801,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T14:19:37.763804,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T14:19:37.763808,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T14:19:37.763811,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T14:19:37.763814,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T14:19:37.763817,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T14:19:37.763820,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T14:19:37.763823,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T14:19:37.763826,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T14:19:37.763829,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T14:19:37.763832,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T14:19:37.763835,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T14:19:37.763838,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T14:19:37.763841,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T14:19:37.763844,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T14:19:37.763847,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T14:19:37.763850,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T14:19:37.763853,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T14:19:37.763856,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T14:19:37.763859,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T14:19:37.763862,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T14:19:37.763865,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T14:19:37.763868,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T14:19:37.763871,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T14:19:37.763874,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T14:19:37.763877,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T14:19:37.763880,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T14:19:37.763883,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T14:19:37.763886,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T14:19:37.763889,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T14:19:37.763892,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T14:19:37.763895,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T14:19:37.763898,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T14:19:37.763901,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T14:19:37.763904,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T14:19:37.763907,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T14:19:37.763910,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T14:19:37.763913,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T14:19:37.763916,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T14:19:37.763919,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T14:19:37.763922,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T14:19:37.763925,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
