timestamp,engine,reason,count
2026-09-01T18:33:00.928562,gemini,liquidity filter,61
2026-09-01T18:33:00.928572,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:33:00.928578,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:33:00.928582,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:33:00.928586,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T18:33:00.928590,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T18:33:00.928595,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:33:00.928599,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:33:00.928603,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:33:00.928606,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:33:00.928610,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:33:00.928614,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:33:00.928618,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:33:00.928622,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:33:00.928626,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:33:00.928630,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:33:00.928634,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:33:00.928638,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:33:00.928642,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:33:00.928645,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:33:00.928649,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:33:00.928653,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:33:00.928657,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:33:00.928661,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:33:00.928664,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:33:00.928668,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:33:00.928672,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:33:00.928676,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:33:00.928680,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:33:00.928683,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:33:00.928687,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T18:33:00.928691,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T18:33:00.928695,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T18:33:00.928699,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T18:33:00.928702,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T18:33:00.928706,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T18:33:00.928710,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T18:33:00.928714,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T18:33:00.928717,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T18:33:00.928721,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T18:33:00.928725,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T18:33:00.928729,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T18:33:00.928733,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T18:33:00.928737,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T18:33:00.928741,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T18:33:00.928744,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T18:33:00.928748,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T18:33:00.928752,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T18:33:00.928756,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T18:33:00.928759,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T18:33:00.928763,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T18:33:00.928767,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T18:33:00.928771,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T18:33:00.928775,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T18:33:00.928778,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T18:33:00.928782,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T18:33:00.928786,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T18:33:00.928790,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T18:33:00.928794,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T18:33:00.928797,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T18:33:00.928801,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T18:33:00.928805,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T18:33:00.928809,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T18:33:00.928812,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T18:33:00.928817,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T18:33:00.928821,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T18:33:00.928824,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T18:33:00.928828,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T18:33:00.928832,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T18:33:00.928836,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T18:33:00.928840,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T18:33:00.928844,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T18:33:00.928847,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T18:33:00.928851,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T18:33:00.928855,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T18:33:00.928859,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T18:33:00.928863,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T18:33:00.928867,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T18:33:00.928871,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T18:33:00.928875,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T18:33:00.928879,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T18:33:00.928882,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T18:33:00.928886,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T18:33:00.928890,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T18:33:00.928894,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T18:33:00.928897,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T18:33:00.928901,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T18:33:00.928905,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T18:33:00.928913,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T18:33:00.928916,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T18:33:00.928920,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T18:33:00.928924,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T18:33:00.928928,gemini,stale quote for APD (60521.605906s old; limit 180s),1
