timestamp,engine,reason,count
2026-09-09T05:00:43.126073,gemini,liquidity filter,113
2026-09-09T05:00:43.126092,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T05:00:43.126098,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T05:00:43.126102,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T05:00:43.126107,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T05:00:43.126111,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T05:00:43.126115,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T05:00:43.126118,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T05:00:43.126122,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T05:00:43.126126,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T05:00:43.126130,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T05:00:43.126134,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T05:00:43.126137,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T05:00:43.126141,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T05:00:43.126145,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T05:00:43.126149,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T05:00:43.126152,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T05:00:43.126156,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T05:00:43.126160,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T05:00:43.126163,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T05:00:43.126167,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T05:00:43.126171,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T05:00:43.126175,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T05:00:43.126178,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T05:00:43.126182,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T05:00:43.126186,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T05:00:43.126190,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T05:00:43.126193,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T05:00:43.126197,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T05:00:43.126201,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T05:00:43.126204,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T05:00:43.126208,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T05:00:43.126212,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T05:00:43.126216,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T05:00:43.126220,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T05:00:43.126223,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T05:00:43.126227,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T05:00:43.126230,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T05:00:43.126234,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T05:00:43.126238,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T05:00:43.126242,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T05:00:43.126245,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T05:00:43.126249,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T05:00:43.126253,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T05:00:43.126257,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T05:00:43.126260,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T05:00:43.126264,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T05:00:43.126268,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T05:00:43.126271,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T05:00:43.126275,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T05:00:43.126279,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T05:00:43.126282,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T05:00:43.126286,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T05:00:43.126290,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T05:00:43.126294,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T05:00:43.126297,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T05:00:43.126301,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T05:00:43.126305,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T05:00:43.126308,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T05:00:43.126312,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T05:00:43.126316,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T05:00:43.126319,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T05:00:43.126323,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T05:00:43.126327,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T05:00:43.126331,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T05:00:43.126334,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T05:00:43.126338,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T05:00:43.126342,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T05:00:43.126346,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T05:00:43.126349,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T05:00:43.126353,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
