timestamp,engine,reason,count
2026-08-27T23:34:35.588948,gemini,liquidity filter,145
2026-08-27T23:34:35.588958,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:34:35.588964,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:34:35.588968,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:34:35.588972,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:34:35.588976,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:34:35.588980,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:34:35.588984,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:34:35.588988,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:34:35.588991,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:34:35.588995,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:34:35.588999,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:34:35.589003,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:34:35.589006,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:34:35.589010,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:34:35.589014,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-27T23:34:35.589018,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:34:35.589022,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:34:35.589025,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T23:34:35.589029,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:34:35.589033,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:34:35.589036,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-27T23:34:35.589040,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-27T23:34:35.589044,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T23:34:35.589047,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T23:34:35.589051,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-27T23:34:35.589055,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-27T23:34:35.589058,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-27T23:34:35.589062,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T23:34:35.589101,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-27T23:34:35.589110,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-27T23:34:35.589118,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-27T23:34:35.589127,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-27T23:34:35.589131,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-27T23:34:35.589134,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-27T23:34:35.589138,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-27T23:34:35.589142,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-27T23:34:35.589146,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-27T23:34:35.589150,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-27T23:34:35.589153,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-27T23:34:35.589157,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-27T23:34:35.589161,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-27T23:34:35.589165,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-27T23:34:35.589168,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-27T23:34:35.589172,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-27T23:34:35.589176,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-27T23:34:35.589179,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-27T23:34:35.589183,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-27T23:34:35.589187,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-27T23:34:35.589190,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-27T23:34:35.589194,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-27T23:34:35.589198,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-27T23:34:35.589201,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-27T23:34:35.589205,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-27T23:34:35.589209,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-27T23:34:35.589213,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-27T23:34:35.589216,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-27T23:34:35.589220,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-27T23:34:35.589224,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-27T23:34:35.589228,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-27T23:34:35.589232,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-27T23:34:35.589235,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-27T23:34:35.589239,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-27T23:34:35.589243,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-27T23:34:35.589246,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-27T23:34:35.589250,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-27T23:34:35.589254,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-27T23:34:35.589257,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-27T23:34:35.589261,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-27T23:34:35.589265,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-27T23:34:35.589269,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-27T23:34:35.589273,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-27T23:34:35.589276,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-27T23:34:35.589280,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-27T23:34:35.589284,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-27T23:34:35.589288,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-27T23:34:35.589292,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-27T23:34:35.589295,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-27T23:34:35.589299,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-27T23:34:35.589303,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-27T23:34:35.589306,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-27T23:34:35.589310,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-27T23:34:35.589313,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-27T23:34:35.589317,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-27T23:34:35.589321,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-27T23:34:35.589325,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-27T23:34:35.589333,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-27T23:34:35.589336,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-27T23:34:35.589340,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-27T23:34:35.589344,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-27T23:34:35.589347,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-27T23:34:35.589351,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-27T23:34:35.589355,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-27T23:34:35.589383,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-27T23:34:35.589388,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-27T23:34:35.589392,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-27T23:34:35.589396,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-27T23:34:35.589399,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-27T23:34:35.589403,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-27T23:34:35.589407,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-27T23:34:35.589410,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-27T23:34:35.589414,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-27T23:34:35.589418,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-27T23:34:35.589422,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-27T23:34:35.589425,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-27T23:34:35.589429,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-27T23:34:35.589433,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-27T23:34:35.589437,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-27T23:34:35.589441,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-27T23:34:35.589444,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-27T23:34:35.589448,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-27T23:34:35.589452,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-27T23:34:35.589455,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-27T23:34:35.589459,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-27T23:34:35.589463,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-27T23:34:35.589466,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-27T23:34:35.589470,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-27T23:34:35.589474,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-27T23:34:35.589477,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-27T23:34:35.589481,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-27T23:34:35.589485,gemini,stale quote for IT (1081.93136s old; limit 180s),1
2026-08-27T23:34:35.589489,gemini,stale quote for IT (837.58943s old; limit 180s),1
2026-08-27T23:34:35.589492,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-27T23:34:35.589496,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-27T23:34:35.589500,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-27T23:34:35.589503,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-27T23:34:35.589507,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-27T23:34:35.589511,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-27T23:34:35.589514,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-27T23:34:35.589518,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-27T23:34:35.589522,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-27T23:34:35.589525,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-27T23:34:35.589529,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-27T23:34:35.589533,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-27T23:34:35.589536,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-27T23:34:35.589540,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-27T23:34:35.589544,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-27T23:34:35.589547,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-27T23:34:35.589551,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-27T23:34:35.589555,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-27T23:34:35.589558,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-27T23:34:35.589562,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-27T23:34:35.589566,gemini,stale quote for KO (9275.505414s old; limit 180s),1
