timestamp,engine,reason,count
2026-09-10T09:46:35.994972,gemini,liquidity filter,55
2026-09-10T09:46:35.994989,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:46:35.994995,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:46:35.994999,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-10T09:46:35.995004,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:46:35.995008,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:46:35.995012,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T09:46:35.995016,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T09:46:35.995019,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:46:35.995023,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T09:46:35.995027,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:46:35.995031,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:46:35.995034,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:46:35.995038,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:46:35.995042,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:46:35.995045,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:46:35.995049,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:46:35.995053,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:46:35.995057,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:46:35.995060,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:46:35.995064,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:46:35.995068,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:46:35.995071,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:46:35.995075,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:46:35.995078,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:46:35.995082,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:46:35.995086,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:46:35.995090,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:46:35.995093,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:46:35.995097,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:46:35.995101,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:46:35.995104,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T09:46:35.995108,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T09:46:35.995112,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T09:46:35.995116,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T09:46:35.995119,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T09:46:35.995123,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T09:46:35.995127,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T09:46:35.995130,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T09:46:35.995134,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T09:46:35.995138,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T09:46:35.995142,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T09:46:35.995145,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T09:46:35.995149,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T09:46:35.995153,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T09:46:35.995156,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T09:46:35.995160,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T09:46:35.995163,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T09:46:35.995167,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T09:46:35.995171,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T09:46:35.995174,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T09:46:35.995178,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T09:46:35.995182,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T09:46:35.995186,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T09:46:35.995189,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T09:46:35.995193,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T09:46:35.995196,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T09:46:35.995200,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T09:46:35.995204,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T09:46:35.995208,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T09:46:35.995211,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T09:46:35.995215,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T09:46:35.995218,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
