timestamp,engine,reason,count
2026-09-17T08:58:37.907499,gemini,liquidity filter,178
2026-09-17T08:58:37.907516,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:58:37.907522,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:58:37.907526,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:58:37.907530,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:58:37.907534,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:58:37.907538,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:58:37.907542,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:58:37.907546,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:58:37.907549,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:58:37.907553,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:58:37.907557,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:58:37.907561,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:58:37.907564,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:58:37.907568,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:58:37.907572,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:58:37.907575,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:58:37.907579,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:58:37.907583,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:58:37.907586,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:58:37.907590,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:58:37.907594,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:58:37.907597,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:58:37.907601,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:58:37.907605,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:58:37.907608,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:58:37.907612,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:58:37.907616,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:58:37.907620,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:58:37.907624,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T08:58:37.907627,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T08:58:37.907631,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T08:58:37.907635,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T08:58:37.907639,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T08:58:37.907643,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T08:58:37.907646,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T08:58:37.907650,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T08:58:37.907654,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T08:58:37.907657,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T08:58:37.907661,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T08:58:37.907665,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T08:58:37.907669,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T08:58:37.907672,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T08:58:37.907676,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T08:58:37.907680,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T08:58:37.907683,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T08:58:37.907687,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T08:58:37.907691,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T08:58:37.907694,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T08:58:37.907698,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T08:58:37.907702,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T08:58:37.907706,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T08:58:37.907709,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T08:58:37.907713,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T08:58:37.907717,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T08:58:37.907721,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T08:58:37.907724,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T08:58:37.907728,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T08:58:37.907732,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T08:58:37.907735,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T08:58:37.907739,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T08:58:37.907743,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T08:58:37.907747,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T08:58:37.907750,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T08:58:37.907754,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T08:58:37.907758,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T08:58:37.907761,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T08:58:37.907765,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T08:58:37.907769,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T08:58:37.907772,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T08:58:37.907776,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T08:58:37.907780,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T08:58:37.907784,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
