timestamp,engine,reason,count
2026-08-31T12:20:49.974187,gemini,liquidity filter,120
2026-08-31T12:20:49.974197,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:20:49.974203,gemini,market data unavailable for CRM (bid/ask spread missing),52
2026-08-31T12:20:49.974208,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-31T12:20:49.974212,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:20:49.974216,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:20:49.974220,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:20:49.974224,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:20:49.974228,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:20:49.974232,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:20:49.974236,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:20:49.974239,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:20:49.974243,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:20:49.974247,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:20:49.974250,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:20:49.974254,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:20:49.974258,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:20:49.974262,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:20:49.974265,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:20:49.974269,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:20:49.974273,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:20:49.974277,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:20:49.974280,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:20:49.974284,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:20:49.974288,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:20:49.974292,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:20:49.974295,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:20:49.974299,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:20:49.974303,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:20:49.974307,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:20:49.974310,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:20:49.974314,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:20:49.974318,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:20:49.974322,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
