timestamp,engine,reason,count
2026-09-01T20:27:38.498262,gemini,liquidity filter,74
2026-09-01T20:27:38.498276,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:27:38.498281,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:27:38.498286,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T20:27:38.498290,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T20:27:38.498294,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T20:27:38.498298,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T20:27:38.498302,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T20:27:38.498306,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T20:27:38.498309,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T20:27:38.498313,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T20:27:38.498317,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T20:27:38.498321,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T20:27:38.498324,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T20:27:38.498328,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T20:27:38.498332,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T20:27:38.498335,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T20:27:38.498339,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T20:27:38.498343,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T20:27:38.498347,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T20:27:38.498351,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T20:27:38.498354,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T20:27:38.498358,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T20:27:38.498361,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T20:27:38.498365,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T20:27:38.498369,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T20:27:38.498373,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T20:27:38.498376,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T20:27:38.498380,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T20:27:38.498384,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T20:27:38.498387,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T20:27:38.498391,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T20:27:38.498395,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T20:27:38.498398,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T20:27:38.498402,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T20:27:38.498406,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T20:27:38.498409,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T20:27:38.498413,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T20:27:38.498417,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T20:27:38.498420,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T20:27:38.498424,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T20:27:38.498428,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T20:27:38.498431,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T20:27:38.498435,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T20:27:38.498439,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T20:27:38.498442,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T20:27:38.498446,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T20:27:38.498450,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T20:27:38.498453,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T20:27:38.498457,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T20:27:38.498460,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T20:27:38.498464,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T20:27:38.498468,gemini,stale quote for ALB (762.669299s old; limit 180s),1
