timestamp,engine,reason,count
2026-09-02T22:14:40.142833,gemini,liquidity filter,215
2026-09-02T22:14:40.142848,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T22:14:40.142855,gemini,market data unavailable for HAL (bid/ask spread missing),7
2026-09-02T22:14:40.142859,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T22:14:40.142863,gemini,market data unavailable for HPQ (bid/ask spread missing),5
2026-09-02T22:14:40.142867,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T22:14:40.142871,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T22:14:40.142875,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T22:14:40.142879,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T22:14:40.142883,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T22:14:40.142887,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T22:14:40.142891,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T22:14:40.142894,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T22:14:40.142898,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T22:14:40.142902,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T22:14:40.142906,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T22:14:40.142909,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T22:14:40.142913,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T22:14:40.142917,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T22:14:40.142921,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T22:14:40.142924,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T22:14:40.142928,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T22:14:40.142932,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T22:14:40.142935,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T22:14:40.142939,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T22:14:40.142943,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T22:14:40.142947,gemini,stale quote for DGX (272.026247s old; limit 180s),1
2026-09-02T22:14:40.142950,gemini,stale quote for DGX (291.846366s old; limit 180s),1
2026-09-02T22:14:40.142954,gemini,stale quote for DGX (305.990507s old; limit 180s),1
2026-09-02T22:14:40.142958,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T22:14:40.142962,gemini,stale quote for DGX (387.847226s old; limit 180s),1
2026-09-02T22:14:40.142965,gemini,stale quote for DGX (408.224376s old; limit 180s),1
2026-09-02T22:14:40.142969,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T22:14:40.142973,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T22:14:40.142977,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T22:14:40.142981,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T22:14:40.142984,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
