timestamp,engine,reason,count
2026-09-01T13:18:39.029733,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:18:39.029749,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:18:39.029755,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:18:39.029759,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:18:39.029763,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:18:39.029766,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:18:39.029770,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:18:39.029773,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:18:39.029777,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:18:39.029781,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:18:39.029784,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:18:39.029788,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:18:39.029791,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:18:39.029795,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:18:39.029798,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:18:39.029802,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:18:39.029805,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:18:39.029809,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:18:39.029812,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:18:39.029815,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:18:39.029819,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:18:39.029822,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:18:39.029825,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:18:39.029829,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:18:39.029832,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:18:39.029836,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:18:39.029839,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:18:39.029843,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:18:39.029846,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:18:39.029859,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:18:39.029864,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:18:39.029867,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
