timestamp,engine,reason,count
2026-09-01T10:04:47.865597,gemini,liquidity filter,44
2026-09-01T10:04:47.865615,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T10:04:47.865620,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:04:47.865623,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:04:47.865627,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:04:47.865630,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:04:47.865633,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:04:47.865636,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:04:47.865639,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:04:47.865643,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:04:47.865646,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:04:47.865649,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:04:47.865653,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:04:47.865656,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:04:47.865659,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:04:47.865662,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:04:47.865665,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:04:47.865668,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:04:47.865671,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:04:47.865674,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:04:47.865677,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:04:47.865680,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:04:47.865683,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:04:47.865686,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:04:47.865689,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:04:47.865692,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:04:47.865695,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:04:47.865698,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:04:47.865701,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:04:47.865704,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:04:47.865707,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:04:47.865710,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:04:47.865713,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:04:47.865716,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:04:47.865719,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:04:47.865722,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:04:47.865725,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:04:47.865728,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:04:47.865731,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:04:47.865734,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:04:47.865737,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:04:47.865740,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:04:47.865743,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:04:47.865745,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:04:47.865748,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:04:47.865751,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:04:47.865755,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:04:47.865758,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:04:47.865761,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:04:47.865764,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:04:47.865767,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:04:47.865770,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:04:47.865774,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:04:47.865776,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:04:47.865779,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:04:47.865782,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:04:47.865785,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:04:47.865788,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:04:47.865791,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:04:47.865794,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:04:47.865797,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:04:47.865800,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:04:47.865803,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:04:47.865806,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:04:47.865809,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:04:47.865812,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:04:47.865815,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T10:04:47.865819,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:04:47.865821,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:04:47.865824,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:04:47.865827,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T10:04:47.865830,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T10:04:47.865833,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T10:04:47.865836,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:04:47.865839,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:04:47.865842,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:04:47.865846,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:04:47.865849,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:04:47.865852,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:04:47.865855,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:04:47.865858,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:04:47.865861,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:04:47.865864,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:04:47.865867,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:04:47.865870,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:04:47.865873,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:04:47.865878,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:04:47.865881,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:04:47.865884,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:04:47.865887,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:04:47.865890,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:04:47.865893,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:04:47.865896,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:04:47.865920,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:04:47.865923,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:04:47.865926,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:04:47.865929,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:04:47.865932,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:04:47.865935,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:04:47.865938,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:04:47.865941,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:04:47.865944,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:04:47.865947,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:04:47.865950,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:04:47.865953,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:04:47.865956,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:04:47.865959,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:04:47.865961,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:04:47.865964,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
