timestamp,engine,reason,count
2026-09-10T18:04:42.628216,gemini,liquidity filter,54
2026-09-10T18:04:42.628230,gemini,market data unavailable for AAPL (bid/ask spread missing),31
2026-09-10T18:04:42.628234,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T18:04:42.628238,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T18:04:42.628242,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T18:04:42.628245,gemini,market data unavailable for TTD (bid/ask spread missing),3
2026-09-10T18:04:42.628248,gemini,market data unavailable for WFC (bid/ask spread missing),50
2026-09-10T18:04:42.628251,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T18:04:42.628254,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T18:04:42.628257,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T18:04:42.628260,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T18:04:42.628263,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T18:04:42.628266,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T18:04:42.628269,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T18:04:42.628272,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T18:04:42.628275,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T18:04:42.628278,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T18:04:42.628281,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T18:04:42.628284,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T18:04:42.628287,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T18:04:42.628290,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T18:04:42.628292,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T18:04:42.628295,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T18:04:42.628298,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T18:04:42.628301,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T18:04:42.628304,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T18:04:42.628307,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T18:04:42.628310,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T18:04:42.628312,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T18:04:42.628315,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T18:04:42.628318,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T18:04:42.628341,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T18:04:42.628347,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T18:04:42.628352,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T18:04:42.628358,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T18:04:42.628363,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T18:04:42.628366,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T18:04:42.628369,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T18:04:42.628372,gemini,stale quote for VST (290.683895s old; limit 180s),1
2026-09-10T18:04:42.628375,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T18:04:42.628378,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T18:04:42.628381,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T18:04:42.628384,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T18:04:42.628387,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T18:04:42.628390,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T18:04:42.628392,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T18:04:42.628395,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T18:04:42.628398,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T18:04:42.628401,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T18:04:42.628404,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T18:04:42.628407,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T18:04:42.628410,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T18:04:42.628413,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T18:04:42.628416,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T18:04:42.628419,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T18:04:42.628421,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T18:04:42.628424,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T18:04:42.628427,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T18:04:42.628430,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T18:04:42.628433,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T18:04:42.628436,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T18:04:42.628439,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T18:04:42.628442,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T18:04:42.628444,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T18:04:42.628447,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T18:04:42.628450,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T18:04:42.628453,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T18:04:42.628456,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T18:04:42.628459,technical_fallback,liquidity filter,105
2026-09-10T18:04:42.628461,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T18:04:42.628465,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-10T18:04:42.628468,technical_fallback,market data unavailable for NOW (bid/ask spread missing),3
2026-09-10T18:04:42.628471,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T18:04:42.628474,technical_fallback,market data unavailable for WFC (bid/ask spread missing),49
2026-09-10T18:04:42.628477,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T18:04:42.628481,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T18:04:42.628484,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T18:04:42.628488,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T18:04:42.628491,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T18:04:42.628494,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T18:04:42.628497,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T18:04:42.628500,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T18:04:42.628503,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T18:04:42.628506,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T18:04:42.628509,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T18:04:42.628512,technical_fallback,stale quote for AES (202.889462s old; limit 180s),1
2026-09-10T18:04:42.628515,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T18:04:42.628518,technical_fallback,stale quote for AES (241.216962s old; limit 180s),1
2026-09-10T18:04:42.628521,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T18:04:42.628524,technical_fallback,stale quote for AES (260.315946s old; limit 180s),1
2026-09-10T18:04:42.628552,technical_fallback,stale quote for AES (279.995152s old; limit 180s),1
2026-09-10T18:04:42.628556,technical_fallback,stale quote for AES (321.675835s old; limit 180s),1
2026-09-10T18:04:42.628559,technical_fallback,stale quote for AES (333.87594s old; limit 180s),1
2026-09-10T18:04:42.628562,technical_fallback,stale quote for AES (349.327079s old; limit 180s),1
2026-09-10T18:04:42.628565,technical_fallback,stale quote for AES (366.28357s old; limit 180s),1
2026-09-10T18:04:42.628568,technical_fallback,stale quote for AES (436.890831s old; limit 180s),1
2026-09-10T18:04:42.628571,technical_fallback,stale quote for AES (445.540883s old; limit 180s),1
2026-09-10T18:04:42.628574,technical_fallback,stale quote for AES (486.143791s old; limit 180s),1
2026-09-10T18:04:42.628577,technical_fallback,stale quote for AES (514.546179s old; limit 180s),1
2026-09-10T18:04:42.628580,technical_fallback,stale quote for AES (555.077439s old; limit 180s),1
2026-09-10T18:04:42.628583,technical_fallback,stale quote for AES (564.047314s old; limit 180s),1
2026-09-10T18:04:42.628586,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T18:04:42.628589,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T18:04:42.628592,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T18:04:42.628595,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T18:04:42.628598,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T18:04:42.628601,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T18:04:42.628604,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T18:04:42.628607,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T18:04:42.628610,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T18:04:42.628613,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T18:04:42.628616,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T18:04:42.628619,technical_fallback,stale quote for AWK (311.674677s old; limit 180s),1
2026-09-10T18:04:42.628622,technical_fallback,stale quote for NUE (817.261259s old; limit 180s),1
2026-09-10T18:04:42.628625,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T18:04:42.628628,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T18:04:42.628631,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T18:04:42.628634,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T18:04:42.628637,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T18:04:42.628640,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T18:04:42.628643,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T18:04:42.628647,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T18:04:42.628650,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T18:04:42.628653,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T18:04:42.628656,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T18:04:42.628659,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T18:04:42.628662,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T18:04:42.628665,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T18:04:42.628668,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T18:04:42.628671,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T18:04:42.628674,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T18:04:42.628677,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T18:04:42.628680,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T18:04:42.628683,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T18:04:42.628686,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T18:04:42.628689,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T18:04:42.628692,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T18:04:42.628695,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T18:04:42.628698,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T18:04:42.628701,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T18:04:42.628704,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T18:04:42.628707,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T18:04:42.628710,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T18:04:42.628713,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T18:04:42.628716,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T18:04:42.628719,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T18:04:42.628722,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T18:04:42.628725,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T18:04:42.628728,technical_fallback,stale quote for ULTA (246.006115s old; limit 180s),1
2026-09-10T18:04:42.628731,technical_fallback,stale quote for VEEV (254.140988s old; limit 180s),1
2026-09-10T18:04:42.628734,technical_fallback,stale quote for VEEV (375.003107s old; limit 180s),1
2026-09-10T18:04:42.628741,technical_fallback,stale quote for VLO (244.524564s old; limit 180s),1
