timestamp,engine,reason,count
2026-09-11T15:20:38.672606,gemini,liquidity filter,101
2026-09-11T15:20:38.672621,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:20:38.672627,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:20:38.672631,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:20:38.672635,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:20:38.672639,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:20:38.672643,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:20:38.672647,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T15:20:38.672651,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T15:20:38.672655,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T15:20:38.672658,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T15:20:38.672662,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T15:20:38.672666,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T15:20:38.672670,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T15:20:38.672673,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T15:20:38.672677,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T15:20:38.672681,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T15:20:38.672684,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T15:20:38.672688,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T15:20:38.672692,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T15:20:38.672695,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T15:20:38.672699,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T15:20:38.672703,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T15:20:38.672706,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:20:38.672710,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:20:38.672714,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:20:38.672718,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:20:38.672721,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:20:38.672725,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:20:38.672729,gemini,stale quote for AES (53432.922205s old; limit 180s),1
