timestamp,engine,reason,count
2026-08-26T12:27:10.693487,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:27:10.693501,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:27:10.693506,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:27:10.693511,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T12:27:10.693515,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T12:27:10.693518,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T12:27:10.693522,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T12:27:10.693526,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T12:27:10.693529,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T12:27:10.693533,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T12:27:10.693537,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T12:27:10.693540,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T12:27:10.693544,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T12:27:10.693547,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T12:27:10.693551,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T12:27:10.693554,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:27:10.693558,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:27:10.693561,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T12:27:10.693565,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T12:27:10.693568,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T12:27:10.693572,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T12:27:10.693575,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T12:27:10.693578,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:27:10.693582,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:27:10.693585,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T12:27:10.693589,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:27:10.693592,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T12:27:10.693596,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T12:27:10.693599,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T12:27:10.693602,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T12:27:10.693606,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T12:27:10.693609,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T12:27:10.693613,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T12:27:10.693617,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T12:27:10.693620,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T12:27:10.693624,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T12:27:10.693627,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T12:27:10.693630,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T12:27:10.693634,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T12:27:10.693637,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T12:27:10.693641,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:27:10.693644,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:27:10.693648,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:27:10.693651,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:27:10.693654,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:27:10.693658,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:27:10.693661,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:27:10.693665,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:27:10.693668,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:27:10.693671,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:27:10.693675,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T12:27:10.693678,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T12:27:10.693682,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T12:27:10.693685,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T12:27:10.693689,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T12:27:10.693692,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T12:27:10.693696,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T12:27:10.693699,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T12:27:10.693703,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T12:27:10.693706,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T12:27:10.693710,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T12:27:10.693714,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T12:27:10.693717,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T12:27:10.693721,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T12:27:10.693725,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T12:27:10.693728,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T12:27:10.693732,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T12:27:10.693735,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T12:27:10.693739,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T12:27:10.693742,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T12:27:10.693746,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T12:27:10.693749,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T12:27:10.693753,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T12:27:10.693757,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T12:27:10.693760,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T12:27:10.693764,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T12:27:10.693768,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T12:27:10.693771,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T12:27:10.693775,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T12:27:10.693778,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T12:27:10.693782,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T12:27:10.693785,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T12:27:10.693788,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T12:27:10.693794,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T12:27:10.693798,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T12:27:10.693801,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T12:27:10.693804,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T12:27:10.693808,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T12:27:10.693811,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T12:27:10.693815,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T12:27:10.693818,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T12:27:10.693821,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T12:27:10.693847,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T12:27:10.693851,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T12:27:10.693855,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T12:27:10.693858,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T12:27:10.693861,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T12:27:10.693865,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T12:27:10.693868,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T12:27:10.693872,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T12:27:10.693875,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T12:27:10.693879,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T12:27:10.693882,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T12:27:10.693885,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T12:27:10.693889,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T12:27:10.693902,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T12:27:10.693907,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T12:27:10.693910,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T12:27:10.693914,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T12:27:10.693917,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T12:27:10.693921,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T12:27:10.693924,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T12:27:10.693928,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T12:27:10.693931,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T12:27:10.693934,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T12:27:10.693938,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T12:27:10.693941,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T12:27:10.693945,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T12:27:10.693948,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T12:27:10.693951,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T12:27:10.693955,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T12:27:10.693958,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T12:27:10.693962,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T12:27:10.693965,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T12:27:10.693969,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T12:27:10.693972,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T12:27:10.693975,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T12:27:10.693979,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T12:27:10.693982,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T12:27:10.693985,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T12:27:10.693989,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T12:27:10.693992,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T12:27:10.693996,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T12:27:10.693999,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T12:27:10.694002,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T12:27:10.694006,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T12:27:10.694009,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T12:27:10.694012,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T12:27:10.694016,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T12:27:10.694019,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
