timestamp,engine,reason,count
2026-08-21T15:41:01.641317,gemini,liquidity filter,54
2026-08-21T15:41:01.641327,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:41:01.641333,gemini,market data unavailable for SLB (bid/ask spread missing),27
2026-08-21T15:41:01.641337,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:41:01.641341,gemini,market data unavailable for TSLA (bid/ask spread missing),25
2026-08-21T15:41:01.641345,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:41:01.641349,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T15:41:01.641353,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T15:41:01.641357,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T15:41:01.641361,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T15:41:01.641365,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T15:41:01.641369,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T15:41:01.641372,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T15:41:01.641376,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T15:41:01.641380,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T15:41:01.641383,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T15:41:01.641387,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T15:41:01.641391,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T15:41:01.641394,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T15:41:01.641398,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T15:41:01.641402,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T15:41:01.641405,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T15:41:01.641409,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T15:41:01.641413,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T15:41:01.641416,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T15:41:01.641420,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:41:01.641424,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:41:01.641428,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:41:01.641431,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:41:01.641435,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:41:01.641439,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:41:01.641442,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:41:01.641446,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:41:01.641450,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:41:01.641453,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:41:01.641457,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:41:01.641461,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:41:01.641464,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:41:01.641468,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:41:01.641472,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:41:01.641476,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
