timestamp,engine,reason,count
2026-08-20T07:22:31.695913,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:22:31.695923,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:22:31.695952,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:22:31.695957,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:22:31.695961,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:22:31.695965,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:22:31.695969,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:22:31.695972,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:22:31.695976,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:22:31.695980,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:22:31.695984,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:22:31.695988,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:22:31.695992,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:22:31.695995,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:22:31.695999,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:22:31.696003,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:22:31.696006,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:22:31.696010,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:22:31.696014,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:22:31.696018,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:22:31.696021,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:22:31.696025,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:22:31.696028,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:22:31.696032,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T07:22:31.696036,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:22:31.696040,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T07:22:31.696043,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T07:22:31.696047,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T07:22:31.696051,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T07:22:31.696055,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T07:22:31.696058,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T07:22:31.696062,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T07:22:31.696066,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
