timestamp,engine,reason,count
2026-08-26T13:42:29.815323,gemini,liquidity filter,13
2026-08-26T13:42:29.815341,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:42:29.815347,gemini,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T13:42:29.815351,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:42:29.815356,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T13:42:29.815360,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:42:29.815364,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:42:29.815368,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:42:29.815372,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:42:29.815376,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:42:29.815379,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:42:29.815384,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:42:29.815388,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:42:29.815392,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:42:29.815396,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:42:29.815400,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:42:29.815403,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:42:29.815407,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:42:29.815411,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:42:29.815415,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:42:29.815419,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:42:29.815423,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:42:29.815427,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:42:29.815431,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:42:29.815435,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:42:29.815439,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:42:29.815442,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:42:29.815446,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:42:29.815451,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:42:29.815455,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:42:29.815458,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:42:29.815462,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:42:29.815466,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:42:29.815470,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:42:29.815473,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:42:29.815477,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:42:29.815481,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:42:29.815485,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:42:29.815488,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:42:29.815492,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:42:29.815496,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:42:29.815500,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:42:29.815503,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:42:29.815507,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:42:29.815511,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:42:29.815514,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:42:29.815518,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:42:29.815522,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:42:29.815525,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:42:29.815529,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:42:29.815533,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:42:29.815537,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:42:29.815541,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:42:29.815545,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:42:29.815548,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:42:29.815552,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:42:29.815556,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:42:29.815560,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:42:29.815563,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:42:29.815567,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:42:29.815571,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:42:29.815574,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:42:29.815578,gemini,stale quote for COP (55593.426189s old; limit 180s),1
