timestamp,engine,reason,count
2026-08-20T09:24:16.707794,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:24:16.707805,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:24:16.707810,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:24:16.707815,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:24:16.707819,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:24:16.707823,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:24:16.707827,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:24:16.707831,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:24:16.707835,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:24:16.707839,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:24:16.707842,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:24:16.707846,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:24:16.707850,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:24:16.707854,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:24:16.707858,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:24:16.707861,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:24:16.707865,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:24:16.707869,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:24:16.707873,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:24:16.707876,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:24:16.707880,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:24:16.707884,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:24:16.707887,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:24:16.707891,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
