timestamp,engine,reason,count
2026-08-21T11:44:53.387481,gemini,liquidity filter,51
2026-08-21T11:44:53.387487,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:44:53.387490,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:44:53.387493,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:44:53.387495,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:44:53.387498,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:44:53.387500,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:44:53.387502,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:44:53.387504,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:44:53.387507,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:44:53.387509,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:44:53.387511,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:44:53.387513,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:44:53.387515,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:44:53.387518,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:44:53.387520,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:44:53.387522,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:44:53.387524,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:44:53.387526,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:44:53.387529,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:44:53.387531,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:44:53.387533,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:44:53.387535,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:44:53.387537,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:44:53.387539,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:44:53.387541,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:44:53.387544,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:44:53.387546,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:44:53.387548,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:44:53.387550,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:44:53.387552,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:44:53.387554,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:44:53.387557,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:44:53.387559,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:44:53.387561,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:44:53.387563,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:44:53.387565,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:44:53.387567,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:44:53.387570,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:44:53.387572,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:44:53.387574,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:44:53.387576,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:44:53.387578,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:44:53.387580,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:44:53.387582,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:44:53.387585,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T11:44:53.387587,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T11:44:53.387589,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T11:44:53.387591,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T11:44:53.387593,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T11:44:53.387595,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T11:44:53.387598,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T11:44:53.387600,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T11:44:53.387602,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T11:44:53.387604,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T11:44:53.387607,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T11:44:53.387609,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T11:44:53.387611,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T11:44:53.387613,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T11:44:53.387616,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T11:44:53.387618,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T11:44:53.387620,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T11:44:53.387622,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T11:44:53.387625,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T11:44:53.387627,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T11:44:53.387629,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T11:44:53.387631,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T11:44:53.387633,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T11:44:53.387635,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T11:44:53.387637,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T11:44:53.387640,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T11:44:53.387642,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T11:44:53.387644,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T11:44:53.387646,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T11:44:53.387648,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T11:44:53.387650,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
