timestamp,engine,reason,count
2026-08-25T13:38:55.476736,gemini,liquidity filter,1
2026-08-25T13:38:55.476750,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:38:55.476755,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T13:38:55.476760,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T13:38:55.476765,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:38:55.476768,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:38:55.476772,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:38:55.476776,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:38:55.476780,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:38:55.476784,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:38:55.476788,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:38:55.476791,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:38:55.476795,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:38:55.476799,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:38:55.476803,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:38:55.476806,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:38:55.476810,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:38:55.476814,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:38:55.476817,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:38:55.476821,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:38:55.476825,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:38:55.476828,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T13:38:55.476832,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:38:55.476836,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:38:55.476840,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:38:55.476843,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:38:55.476847,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
