timestamp,engine,reason,count
2026-08-20T02:36:53.677026,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:36:53.677036,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:36:53.677042,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:36:53.677046,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:36:53.677050,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:36:53.677055,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:36:53.677059,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:36:53.677062,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:36:53.677066,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:36:53.677070,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:36:53.677074,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:36:53.677078,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:36:53.677082,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:36:53.677086,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:36:53.677089,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:36:53.677093,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:36:53.677097,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:36:53.677100,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:36:53.677104,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:36:53.677108,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:36:53.677112,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:36:53.677115,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:36:53.677119,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T02:36:53.677123,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T02:36:53.677127,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T02:36:53.677130,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T02:36:53.677134,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T02:36:53.677138,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T02:36:53.677142,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T02:36:53.677145,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T02:36:53.677149,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T02:36:53.677153,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T02:36:53.677157,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T02:36:53.677160,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T02:36:53.677164,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T02:36:53.677168,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T02:36:53.677172,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T02:36:53.677176,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T02:36:53.677179,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T02:36:53.677183,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T02:36:53.677187,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T02:36:53.677190,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T02:36:53.677194,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T02:36:53.677198,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T02:36:53.677202,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T02:36:53.677205,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T02:36:53.677209,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T02:36:53.677213,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T02:36:53.677217,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T02:36:53.677221,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T02:36:53.677224,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T02:36:53.677228,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T02:36:53.677232,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T02:36:53.677236,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T02:36:53.677240,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T02:36:53.677243,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T02:36:53.677247,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
