timestamp,engine,reason,count
2026-09-22T04:43:14.140211,gemini,liquidity filter,152
2026-09-22T04:43:14.140228,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:43:14.140234,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:43:14.140239,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:43:14.140243,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:43:14.140247,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:43:14.140251,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:43:14.140255,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:43:14.140259,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:43:14.140263,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:43:14.140267,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:43:14.140270,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:43:14.140274,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:43:14.140278,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:43:14.140281,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:43:14.140285,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:43:14.140289,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:43:14.140292,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:43:14.140296,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:43:14.140300,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:43:14.140304,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:43:14.140307,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:43:14.140311,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T04:43:14.140314,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T04:43:14.140318,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
