timestamp,engine,reason,count
2026-09-09T08:30:52.910490,gemini,liquidity filter,93
2026-09-09T08:30:52.910510,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T08:30:52.910515,gemini,market data unavailable for MOS (bid/ask spread missing),7
2026-09-09T08:30:52.910519,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:30:52.910523,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:30:52.910527,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:30:52.910531,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:30:52.910534,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:30:52.910538,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:30:52.910542,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:30:52.910545,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:30:52.910549,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:30:52.910552,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:30:52.910556,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:30:52.910559,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:30:52.910563,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:30:52.910566,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:30:52.910570,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:30:52.910573,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:30:52.910577,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:30:52.910580,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:30:52.910584,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:30:52.910587,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:30:52.910590,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:30:52.910594,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:30:52.910597,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:30:52.910601,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:30:52.910604,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:30:52.910608,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:30:52.910611,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:30:52.910615,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:30:52.910618,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:30:52.910623,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
