timestamp,engine,reason,count
2026-09-11T16:35:20.328688,gemini,liquidity filter,152
2026-09-11T16:35:20.328702,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:35:20.328707,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:35:20.328712,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:35:20.328716,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:35:20.328720,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:35:20.328724,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:35:20.328728,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:35:20.328732,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:35:20.328736,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:35:20.328740,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:35:20.328744,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:35:20.328748,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:35:20.328751,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:35:20.328755,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:35:20.328759,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:35:20.328763,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:35:20.328766,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:35:20.328770,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:35:20.328774,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:35:20.328777,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:35:20.328781,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:35:20.328785,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:35:20.328789,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:35:20.328792,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:35:20.328796,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:35:20.328800,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:35:20.328804,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:35:20.328807,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:35:20.328811,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:35:20.328815,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:35:20.328822,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:35:20.328826,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:35:20.328830,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:35:20.328834,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:35:20.328837,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:35:20.328841,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:35:20.328845,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:35:20.328848,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:35:20.328852,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:35:20.328856,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:35:20.328860,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:35:20.328864,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:35:20.328867,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:35:20.328871,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:35:20.328875,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:35:20.328878,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:35:20.328882,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:35:20.328886,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:35:20.328890,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:35:20.328893,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:35:20.328897,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:35:20.328901,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:35:20.328905,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:35:20.328908,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:35:20.328912,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:35:20.328916,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:35:20.328920,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:35:20.328923,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:35:20.328929,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:35:20.328933,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:35:20.328937,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:35:20.328940,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:35:20.328944,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:35:20.328948,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:35:20.328952,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:35:20.328955,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:35:20.328959,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:35:20.328963,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:35:20.328967,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:35:20.328970,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:35:20.328974,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:35:20.328978,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:35:20.328981,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:35:20.328985,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:35:20.328989,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:35:20.328993,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:35:20.328997,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:35:20.329000,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:35:20.329004,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:35:20.329008,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:35:20.329011,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:35:20.329015,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:35:20.329019,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:35:20.329023,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:35:20.329027,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:35:20.329030,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:35:20.329034,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:35:20.329040,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:35:20.329043,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:35:20.329047,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T16:35:20.329051,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:35:20.329055,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:35:20.329059,gemini,stale quote for CDW (230.507241s old; limit 180s),1
