timestamp,engine,reason,count
2026-09-16T13:06:36.849374,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T13:06:36.849388,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T13:06:36.849393,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T13:06:36.849397,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:06:36.849401,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:06:36.849404,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:06:36.849407,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:06:36.849411,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T13:06:36.849414,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T13:06:36.849417,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T13:06:36.849420,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T13:06:36.849423,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T13:06:36.849427,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:06:36.849430,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:06:36.849433,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:06:36.849436,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:06:36.849439,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:06:36.849442,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:06:36.849445,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:06:36.849448,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:06:36.849451,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:06:36.849454,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:06:36.849456,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:06:36.849459,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:06:36.849462,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:06:36.849465,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:06:36.849468,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:06:36.849471,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:06:36.849474,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:06:36.849477,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:06:36.849480,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:06:36.849483,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:06:36.849486,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:06:36.849489,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:06:36.849492,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:06:36.849495,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T13:06:36.849498,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T13:06:36.849501,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T13:06:36.849504,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T13:06:36.849507,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:06:36.849511,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:06:36.849513,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:06:36.849516,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:06:36.849519,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:06:36.849522,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:06:36.849525,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:06:36.849528,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:06:36.849531,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:06:36.849533,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:06:36.849548,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:06:36.849552,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:06:36.849555,gemini,stale quote for C (48042.892617s old; limit 180s),1
