timestamp,engine,reason,count
2026-08-21T06:57:27.761905,gemini,liquidity filter,107
2026-08-21T06:57:27.761912,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:57:27.761916,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:57:27.761920,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:57:27.761924,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:57:27.761927,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:57:27.761930,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:57:27.761932,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:57:27.761935,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:57:27.761938,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:57:27.761941,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:57:27.761944,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:57:27.761947,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:57:27.761950,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:57:27.761953,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:57:27.761956,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:57:27.761959,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:57:27.761962,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:57:27.761964,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:57:27.761967,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:57:27.761970,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:57:27.761973,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:57:27.761976,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:57:27.761979,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:57:27.761982,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:57:27.761984,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:57:27.761987,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:57:27.761990,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:57:27.761993,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:57:27.761996,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:57:27.761999,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:57:27.762002,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:57:27.762004,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:57:27.762007,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:57:27.762010,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:57:27.762013,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:57:27.762016,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:57:27.762019,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:57:27.762022,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:57:27.762024,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:57:27.762027,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:57:27.762030,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:57:27.762033,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:57:27.762036,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:57:27.762039,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:57:27.762042,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:57:27.762045,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:57:27.762048,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:57:27.762050,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:57:27.762053,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:57:27.762056,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:57:27.762059,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:57:27.762062,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:57:27.762065,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:57:27.762068,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T06:57:27.762071,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T06:57:27.762074,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T06:57:27.762076,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T06:57:27.762079,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T06:57:27.762082,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T06:57:27.762085,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T06:57:27.762088,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T06:57:27.762091,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T06:57:27.762094,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T06:57:27.762097,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T06:57:27.762100,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T06:57:27.762102,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T06:57:27.762105,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T06:57:27.762108,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T06:57:27.762111,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T06:57:27.762114,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T06:57:27.762117,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T06:57:27.762120,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T06:57:27.762122,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T06:57:27.762125,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T06:57:27.762128,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T06:57:27.762131,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T06:57:27.762134,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T06:57:27.762137,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T06:57:27.762140,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T06:57:27.762143,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T06:57:27.762145,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T06:57:27.762149,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T06:57:27.762151,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T06:57:27.762154,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T06:57:27.762157,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T06:57:27.762160,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T06:57:27.762163,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T06:57:27.762166,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T06:57:27.762186,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T06:57:27.762189,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T06:57:27.762192,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T06:57:27.762213,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T06:57:27.762216,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T06:57:27.762219,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T06:57:27.762222,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T06:57:27.762225,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T06:57:27.762227,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T06:57:27.762230,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T06:57:27.762233,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T06:57:27.762236,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T06:57:27.762239,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T06:57:27.762242,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T06:57:27.762245,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T06:57:27.762248,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T06:57:27.762251,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T06:57:27.762253,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T06:57:27.762256,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T06:57:27.762259,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T06:57:27.762262,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T06:57:27.762265,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T06:57:27.762268,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T06:57:27.762270,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T06:57:27.762273,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T06:57:27.762276,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T06:57:27.762279,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T06:57:27.762282,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T06:57:27.762285,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T06:57:27.762288,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T06:57:27.762291,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T06:57:27.762294,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T06:57:27.762297,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T06:57:27.762300,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T06:57:27.762302,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T06:57:27.762305,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T06:57:27.762308,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T06:57:27.762311,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T06:57:27.762314,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T06:57:27.762317,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T06:57:27.762320,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T06:57:27.762323,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T06:57:27.762325,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T06:57:27.762328,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T06:57:27.762331,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T06:57:27.762334,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T06:57:27.762337,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T06:57:27.762340,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T06:57:27.762343,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T06:57:27.762345,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T06:57:27.762348,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T06:57:27.762351,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T06:57:27.762354,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T06:57:27.762357,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T06:57:27.762360,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T06:57:27.762363,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T06:57:27.762365,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T06:57:27.762368,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T06:57:27.762371,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T06:57:27.762374,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T06:57:27.762377,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T06:57:27.762380,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T06:57:27.762382,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T06:57:27.762385,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T06:57:27.762388,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T06:57:27.762391,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T06:57:27.762394,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T06:57:27.762396,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T06:57:27.762399,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T06:57:27.762402,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T06:57:27.762405,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T06:57:27.762408,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T06:57:27.762411,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T06:57:27.762414,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T06:57:27.762416,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T06:57:27.762419,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T06:57:27.762422,technical_fallback,liquidity filter,73
2026-08-21T06:57:27.762425,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
