timestamp,engine,reason,count
2026-08-24T14:42:40.920237,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:42:40.920247,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:42:40.920253,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T14:42:40.920257,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T14:42:40.920261,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T14:42:40.920265,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:42:40.920269,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:42:40.920273,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:42:40.920277,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:42:40.920280,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:42:40.920284,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:42:40.920288,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:42:40.920291,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:42:40.920295,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:42:40.920299,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:42:40.920302,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:42:40.920306,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:42:40.920310,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:42:40.920313,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:42:40.920317,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:42:40.920320,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:42:40.920324,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:42:40.920328,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:42:40.920331,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T14:42:40.920335,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T14:42:40.920339,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T14:42:40.920342,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T14:42:40.920346,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T14:42:40.920350,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T14:42:40.920353,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T14:42:40.920357,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T14:42:40.920360,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:42:40.920364,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:42:40.920368,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:42:40.920372,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:42:40.920375,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:42:40.920379,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:42:40.920383,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:42:40.920386,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:42:40.920390,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:42:40.920394,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:42:40.920397,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:42:40.920401,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:42:40.920405,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:42:40.920408,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T14:42:40.920412,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T14:42:40.920416,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T14:42:40.920419,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T14:42:40.920423,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T14:42:40.920427,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T14:42:40.920430,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T14:42:40.920434,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:42:40.920438,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:42:40.920441,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:42:40.920445,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:42:40.920449,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:42:40.920452,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:42:40.920456,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:42:40.920460,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:42:40.920464,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:42:40.920467,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T14:42:40.920471,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
