timestamp,engine,reason,count
2026-08-28T09:56:50.881723,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:56:50.881735,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:56:50.881739,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T09:56:50.881743,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:56:50.881747,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:56:50.881750,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:56:50.881753,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:56:50.881756,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:56:50.881759,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:56:50.881762,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:56:50.881765,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:56:50.881768,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:56:50.881771,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:56:50.881774,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:56:50.881777,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:56:50.881780,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T09:56:50.881783,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:56:50.881786,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T09:56:50.881790,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:56:50.881792,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:56:50.881795,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:56:50.881798,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:56:50.881801,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:56:50.881804,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:56:50.881807,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:56:50.881810,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:56:50.881813,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:56:50.881816,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:56:50.881819,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:56:50.881822,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:56:50.881825,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:56:50.881827,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:56:50.881830,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:56:50.881833,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:56:50.881836,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:56:50.881839,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:56:50.881842,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:56:50.881845,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:56:50.881848,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:56:50.881851,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:56:50.881854,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:56:50.881857,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:56:50.881860,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:56:50.881863,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:56:50.881865,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:56:50.881868,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:56:50.881871,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:56:50.881874,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:56:50.881877,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:56:50.881880,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:56:50.881883,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:56:50.881886,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:56:50.881889,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:56:50.881892,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:56:50.881895,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T09:56:50.881898,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T09:56:50.881901,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T09:56:50.881904,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T09:56:50.881907,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T09:56:50.881910,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T09:56:50.881913,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T09:56:50.881915,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T09:56:50.881918,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T09:56:50.881921,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T09:56:50.881924,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T09:56:50.881928,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T09:56:50.881931,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T09:56:50.881934,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T09:56:50.881937,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T09:56:50.881940,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T09:56:50.881943,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T09:56:50.881946,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T09:56:50.881949,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T09:56:50.881952,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T09:56:50.881955,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T09:56:50.881958,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T09:56:50.881961,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T09:56:50.881964,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T09:56:50.881967,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T09:56:50.881970,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T09:56:50.881973,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T09:56:50.881976,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
