timestamp,engine,reason,count
2026-09-14T19:02:54.008875,gemini,liquidity filter,231
2026-09-14T19:02:54.008891,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:02:54.008897,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:02:54.008903,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:02:54.008907,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:02:54.008911,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:02:54.008915,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:02:54.008919,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:02:54.008928,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:02:54.008932,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:02:54.008936,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:02:54.008940,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:02:54.008943,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:02:54.008947,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:02:54.008951,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:02:54.008955,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:02:54.008958,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:02:54.008962,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:02:54.008965,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:02:54.008969,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:02:54.008973,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:02:54.008977,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:02:54.008980,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:02:54.008984,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:02:54.008988,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:02:54.008992,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:02:54.008995,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:02:54.008999,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:02:54.009003,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:02:54.009007,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:02:54.009010,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:02:54.009014,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:02:54.009018,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:02:54.009022,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:02:54.009026,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:02:54.009030,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:02:54.009033,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:02:54.009037,gemini,stale quote for PM (219785.547483s old; limit 180s),1
