timestamp,engine,reason,count
2026-09-01T17:35:35.689899,gemini,liquidity filter,47
2026-09-01T17:35:35.689913,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:35:35.689920,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:35:35.689924,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:35:35.689928,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T17:35:35.689933,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T17:35:35.689936,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:35:35.689940,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:35:35.689944,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:35:35.689948,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:35:35.689952,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:35:35.689956,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:35:35.689959,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:35:35.689963,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:35:35.689967,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:35:35.689970,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:35:35.689974,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:35:35.689978,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:35:35.689982,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:35:35.689985,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:35:35.689989,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:35:35.689992,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:35:35.689996,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:35:35.690000,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:35:35.690004,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:35:35.690007,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:35:35.690011,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:35:35.690015,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:35:35.690019,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:35:35.690023,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:35:35.690026,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:35:35.690030,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:35:35.690034,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:35:35.690038,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T17:35:35.690042,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T17:35:35.690045,gemini,stale quote for ALB (251.183606s old; limit 180s),1
2026-09-01T17:35:35.690049,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T17:35:35.690052,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T17:35:35.690056,gemini,stale quote for ALB (499.683295s old; limit 180s),1
