timestamp,engine,reason,count
2026-09-03T08:52:31.016071,gemini,liquidity filter,82
2026-09-03T08:52:31.016086,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T08:52:31.016092,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:52:31.016096,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:52:31.016100,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:52:31.016104,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:52:31.016108,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:52:31.016111,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:52:31.016115,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:52:31.016119,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:52:31.016122,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:52:31.016126,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:52:31.016130,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:52:31.016133,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:52:31.016137,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:52:31.016141,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:52:31.016144,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:52:31.016148,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:52:31.016151,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:52:31.016155,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:52:31.016159,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:52:31.016162,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:52:31.016166,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:52:31.016170,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:52:31.016173,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:52:31.016177,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:52:31.016181,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:52:31.016184,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:52:31.016188,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:52:31.016191,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:52:31.016195,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T08:52:31.016199,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T08:52:31.016202,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T08:52:31.016206,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T08:52:31.016210,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T08:52:31.016214,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T08:52:31.016217,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T08:52:31.016221,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T08:52:31.016225,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T08:52:31.016228,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T08:52:31.016232,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T08:52:31.016235,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T08:52:31.016239,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T08:52:31.016243,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T08:52:31.016246,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T08:52:31.016250,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T08:52:31.016253,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T08:52:31.016257,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T08:52:31.016260,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T08:52:31.016264,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T08:52:31.016268,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T08:52:31.016271,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T08:52:31.016275,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T08:52:31.016279,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T08:52:31.016282,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T08:52:31.016286,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T08:52:31.016290,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T08:52:31.016293,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T08:52:31.016297,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T08:52:31.016301,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T08:52:31.016304,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T08:52:31.016308,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T08:52:31.016312,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T08:52:31.016315,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T08:52:31.016319,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T08:52:31.016323,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T08:52:31.016327,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T08:52:31.016330,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T08:52:31.016334,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T08:52:31.016337,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T08:52:31.016341,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T08:52:31.016345,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T08:52:31.016348,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T08:52:31.016352,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T08:52:31.016355,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T08:52:31.016359,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T08:52:31.016363,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T08:52:31.016367,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T08:52:31.016370,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T08:52:31.016374,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T08:52:31.016377,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T08:52:31.016381,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T08:52:31.016385,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T08:52:31.016388,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T08:52:31.016392,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T08:52:31.016398,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T08:52:31.016402,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
