timestamp,engine,reason,count
2026-09-22T07:28:37.161756,gemini,liquidity filter,152
2026-09-22T07:28:37.161772,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:28:37.161778,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:28:37.161782,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:28:37.161786,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:28:37.161790,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T07:28:37.161794,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T07:28:37.161803,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T07:28:37.161807,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T07:28:37.161811,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T07:28:37.161815,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T07:28:37.161818,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T07:28:37.161822,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T07:28:37.161826,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T07:28:37.161830,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T07:28:37.161833,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T07:28:37.161837,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T07:28:37.161841,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T07:28:37.161845,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T07:28:37.161849,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T07:28:37.161852,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T07:28:37.161856,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T07:28:37.161860,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T07:28:37.161863,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T07:28:37.161867,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T07:28:37.161871,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T07:28:37.161874,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T07:28:37.161878,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T07:28:37.161882,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T07:28:37.161885,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T07:28:37.161889,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T07:28:37.161893,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T07:28:37.161897,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T07:28:37.161901,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T07:28:37.161905,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T07:28:37.161908,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
