timestamp,engine,reason,count
2026-08-21T12:46:56.445398,gemini,liquidity filter,19
2026-08-21T12:46:56.445408,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T12:46:56.445413,gemini,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-21T12:46:56.445418,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:46:56.445422,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:46:56.445426,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:46:56.445430,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:46:56.445433,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:46:56.445437,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:46:56.445441,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:46:56.445445,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:46:56.445448,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:46:56.445452,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:46:56.445456,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:46:56.445460,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:46:56.445463,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:46:56.445467,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:46:56.445471,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:46:56.445474,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:46:56.445478,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:46:56.445482,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:46:56.445485,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:46:56.445489,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:46:56.445492,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:46:56.445496,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:46:56.445500,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T12:46:56.445503,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T12:46:56.445507,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T12:46:56.445511,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T12:46:56.445514,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T12:46:56.445518,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T12:46:56.445522,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T12:46:56.445525,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T12:46:56.445529,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T12:46:56.445533,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T12:46:56.445536,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T12:46:56.445540,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T12:46:56.445543,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T12:46:56.445547,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T12:46:56.445551,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T12:46:56.445554,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T12:46:56.445558,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T12:46:56.445562,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T12:46:56.445565,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T12:46:56.445569,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T12:46:56.445573,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T12:46:56.445576,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T12:46:56.445580,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T12:46:56.445583,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T12:46:56.445587,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T12:46:56.445591,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T12:46:56.445594,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T12:46:56.445598,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T12:46:56.445602,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T12:46:56.445605,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T12:46:56.445609,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T12:46:56.445613,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T12:46:56.445617,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T12:46:56.445620,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T12:46:56.445624,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T12:46:56.445628,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T12:46:56.445631,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T12:46:56.445635,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T12:46:56.445638,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T12:46:56.445642,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T12:46:56.445646,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T12:46:56.445649,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T12:46:56.445653,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T12:46:56.445657,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T12:46:56.445660,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T12:46:56.445664,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T12:46:56.445668,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T12:46:56.445671,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T12:46:56.445675,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T12:46:56.445678,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T12:46:56.445682,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T12:46:56.445686,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T12:46:56.445690,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T12:46:56.445694,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T12:46:56.445697,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T12:46:56.445701,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T12:46:56.445704,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T12:46:56.445708,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T12:46:56.445712,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T12:46:56.445716,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T12:46:56.445719,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T12:46:56.445723,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T12:46:56.445727,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T12:46:56.445730,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T12:46:56.445736,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T12:46:56.445765,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T12:46:56.445770,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T12:46:56.445796,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T12:46:56.445802,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T12:46:56.445805,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T12:46:56.445809,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T12:46:56.445813,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T12:46:56.445817,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T12:46:56.445820,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T12:46:56.445824,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T12:46:56.445828,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T12:46:56.445831,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T12:46:56.445835,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T12:46:56.445839,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T12:46:56.445842,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T12:46:56.445846,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T12:46:56.445850,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T12:46:56.445854,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T12:46:56.445858,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T12:46:56.445863,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T12:46:56.445866,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T12:46:56.445870,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T12:46:56.445874,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T12:46:56.445877,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T12:46:56.445881,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T12:46:56.445885,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T12:46:56.445888,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T12:46:56.445892,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T12:46:56.445896,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T12:46:56.445899,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T12:46:56.445903,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T12:46:56.445907,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T12:46:56.445911,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
