timestamp,engine,reason,count
2026-09-22T12:24:30.987070,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-22T12:24:30.987089,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:24:30.987094,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:24:30.987099,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:24:30.987103,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:24:30.987107,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:24:30.987111,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:24:30.987115,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:24:30.987119,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:24:30.987122,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:24:30.987126,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:24:30.987130,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:24:30.987134,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:24:30.987137,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:24:30.987141,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:24:30.987145,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:24:30.987148,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:24:30.987152,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:24:30.987156,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:24:30.987160,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:24:30.987163,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:24:30.987167,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:24:30.987171,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:24:30.987174,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:24:30.987178,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:24:30.987182,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:24:30.987185,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:24:30.987189,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:24:30.987193,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:24:30.987196,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:24:30.987200,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:24:30.987204,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T12:24:30.987208,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T12:24:30.987211,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T12:24:30.987215,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T12:24:30.987219,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T12:24:30.987222,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T12:24:30.987226,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T12:24:30.987230,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T12:24:30.987233,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T12:24:30.987237,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T12:24:30.987241,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T12:24:30.987245,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T12:24:30.987248,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T12:24:30.987252,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T12:24:30.987256,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T12:24:30.987259,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T12:24:30.987263,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T12:24:30.987267,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T12:24:30.987270,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T12:24:30.987274,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T12:24:30.987278,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T12:24:30.987282,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T12:24:30.987286,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T12:24:30.987289,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T12:24:30.987293,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T12:24:30.987296,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T12:24:30.987300,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T12:24:30.987304,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T12:24:30.987308,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T12:24:30.987311,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T12:24:30.987315,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T12:24:30.987319,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T12:24:30.987323,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T12:24:30.987327,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T12:24:30.987331,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T12:24:30.987334,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T12:24:30.987338,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T12:24:30.987342,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T12:24:30.987345,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T12:24:30.987349,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T12:24:30.987353,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T12:24:30.987357,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T12:24:30.987360,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T12:24:30.987364,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T12:24:30.987368,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T12:24:30.987372,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T12:24:30.987376,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T12:24:30.987380,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T12:24:30.987386,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T12:24:30.987389,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T12:24:30.987393,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T12:24:30.987397,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T12:24:30.987400,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T12:24:30.987404,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T12:24:30.987408,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T12:24:30.987412,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T12:24:30.987415,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T12:24:30.987419,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T12:24:30.987423,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T12:24:30.987426,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T12:24:30.987430,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T12:24:30.987463,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T12:24:30.987468,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T12:24:30.987471,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T12:24:30.987475,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T12:24:30.987479,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T12:24:30.987483,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T12:24:30.987486,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T12:24:30.987490,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T12:24:30.987494,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T12:24:30.987497,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T12:24:30.987526,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T12:24:30.987530,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T12:24:30.987534,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T12:24:30.987538,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
