timestamp,engine,reason,count
2026-09-16T06:44:47.186909,gemini,liquidity filter,96
2026-09-16T06:44:47.186923,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T06:44:47.186928,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T06:44:47.186931,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T06:44:47.186934,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T06:44:47.186937,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T06:44:47.186941,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T06:44:47.186944,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T06:44:47.186947,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T06:44:47.186950,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T06:44:47.186953,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T06:44:47.186956,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T06:44:47.186959,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T06:44:47.186962,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T06:44:47.186964,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T06:44:47.186967,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T06:44:47.186970,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T06:44:47.186973,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T06:44:47.186976,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T06:44:47.186979,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T06:44:47.186982,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T06:44:47.186985,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T06:44:47.186988,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T06:44:47.186991,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T06:44:47.186994,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T06:44:47.186996,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T06:44:47.186999,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T06:44:47.187002,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T06:44:47.187005,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T06:44:47.187008,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T06:44:47.187011,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T06:44:47.187014,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T06:44:47.187017,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T06:44:47.187020,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T06:44:47.187023,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T06:44:47.187026,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T06:44:47.187029,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T06:44:47.187032,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T06:44:47.187034,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T06:44:47.187037,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T06:44:47.187041,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T06:44:47.187044,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T06:44:47.187047,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T06:44:47.187050,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T06:44:47.187053,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T06:44:47.187056,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T06:44:47.187059,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T06:44:47.187062,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T06:44:47.187065,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T06:44:47.187068,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T06:44:47.187071,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T06:44:47.187074,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T06:44:47.187078,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T06:44:47.187081,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T06:44:47.187084,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T06:44:47.187087,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T06:44:47.187090,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T06:44:47.187093,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T06:44:47.187096,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T06:44:47.187099,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T06:44:47.187102,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T06:44:47.187105,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T06:44:47.187108,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T06:44:47.187110,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T06:44:47.187114,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T06:44:47.187116,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T06:44:47.187120,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T06:44:47.187123,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T06:44:47.187126,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T06:44:47.187129,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T06:44:47.187132,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T06:44:47.187135,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
