timestamp,engine,reason,count
2026-08-28T13:20:40.738967,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:20:40.738978,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:20:40.738984,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-08-28T13:20:40.738989,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:20:40.738993,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:20:40.738997,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:20:40.739001,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:20:40.739004,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T13:20:40.739008,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:20:40.739012,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:20:40.739016,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:20:40.739019,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T13:20:40.739023,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:20:40.739027,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:20:40.739031,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:20:40.739034,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:20:40.739038,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:20:40.739042,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:20:40.739045,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:20:40.739049,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:20:40.739053,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:20:40.739056,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:20:40.739060,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:20:40.739064,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:20:40.739092,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:20:40.739096,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:20:40.739100,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:20:40.739104,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T13:20:40.739108,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:20:40.739111,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:20:40.739115,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:20:40.739119,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:20:40.739122,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:20:40.739126,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:20:40.739130,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:20:40.739134,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:20:40.739137,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:20:40.739141,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:20:40.739145,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:20:40.739148,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:20:40.739152,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:20:40.739156,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:20:40.739160,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:20:40.739163,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
