timestamp,engine,reason,count
2026-09-01T18:00:01.528566,gemini,liquidity filter,53
2026-09-01T18:00:01.528582,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:00:01.528587,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:00:01.528590,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:00:01.528593,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T18:00:01.528597,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T18:00:01.528600,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T18:00:01.528603,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:00:01.528606,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:00:01.528609,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:00:01.528612,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:00:01.528615,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:00:01.528617,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:00:01.528641,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:00:01.528647,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:00:01.528653,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:00:01.528658,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:00:01.528664,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:00:01.528667,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:00:01.528669,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:00:01.528672,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:00:01.528675,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:00:01.528678,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:00:01.528681,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:00:01.528684,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:00:01.528687,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:00:01.528690,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:00:01.528693,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
