timestamp,engine,reason,count
2026-09-21T13:18:46.570531,gemini,liquidity filter,11
2026-09-21T13:18:46.570548,gemini,market data unavailable for HOOD (bid/ask spread missing),6
2026-09-21T13:18:46.570554,gemini,market data unavailable for KMI (bid/ask spread missing),10
2026-09-21T13:18:46.570558,gemini,market data unavailable for META (bid/ask spread missing),2
2026-09-21T13:18:46.570563,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:18:46.570567,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:18:46.570570,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:18:46.570574,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T13:18:46.570578,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:18:46.570582,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:18:46.570585,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:18:46.570589,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:18:46.570593,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:18:46.570597,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:18:46.570600,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:18:46.570604,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:18:46.570608,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:18:46.570612,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:18:46.570615,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:18:46.570619,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:18:46.570623,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:18:46.570627,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:18:46.570630,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:18:46.570634,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:18:46.570638,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:18:46.570642,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:18:46.570645,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:18:46.570649,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:18:46.570653,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:18:46.570657,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:18:46.570660,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:18:46.570664,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:18:46.570668,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:18:46.570672,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:18:46.570675,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:18:46.570679,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:18:46.570683,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:18:46.570686,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:18:46.570690,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:18:46.570693,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:18:46.570698,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:18:46.570701,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:18:46.570705,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:18:46.570709,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:18:46.570712,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:18:46.570716,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:18:46.570720,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:18:46.570723,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:18:46.570727,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:18:46.570731,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:18:46.570734,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:18:46.570738,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:18:46.570742,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:18:46.570746,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:18:46.570750,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:18:46.570753,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:18:46.570757,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:18:46.570761,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:18:46.570764,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:18:46.570768,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:18:46.570772,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:18:46.570775,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:18:46.570779,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:18:46.570783,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:18:46.570787,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:18:46.570791,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:18:46.570794,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:18:46.570798,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:18:46.570802,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:18:46.570805,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:18:46.570809,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:18:46.570813,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:18:46.570817,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:18:46.570820,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:18:46.570824,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:18:46.570828,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:18:46.570832,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:18:46.570835,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:18:46.570839,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:18:46.570845,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:18:46.570849,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:18:46.570853,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:18:46.570857,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:18:46.570860,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:18:46.570864,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:18:46.570868,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:18:46.570871,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:18:46.570875,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:18:46.570878,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:18:46.570882,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:18:46.570912,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:18:46.570917,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:18:46.570921,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:18:46.570925,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:18:46.570928,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:18:46.570932,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:18:46.570936,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:18:46.570940,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:18:46.570943,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:18:46.570947,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:18:46.570951,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:18:46.570954,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:18:46.570958,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:18:46.570962,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:18:46.570965,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:18:46.571002,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:18:46.571011,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:18:46.571020,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:18:46.571025,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:18:46.571029,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:18:46.571033,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:18:46.571037,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:18:46.571040,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:18:46.571044,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:18:46.571048,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:18:46.571052,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:18:46.571055,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:18:46.571059,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:18:46.571063,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:18:46.571067,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:18:46.571070,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:18:46.571074,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:18:46.571078,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:18:46.571082,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:18:46.571085,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:18:46.571089,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:18:46.571093,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:18:46.571096,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:18:46.571100,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:18:46.571104,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:18:46.571107,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:18:46.571111,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:18:46.571115,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:18:46.571119,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:18:46.571122,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:18:46.571126,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:18:46.571130,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:18:46.571133,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:18:46.571137,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T13:18:46.571141,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T13:18:46.571144,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T13:18:46.571148,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T13:18:46.571152,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T13:18:46.571156,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T13:18:46.571159,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T13:18:46.571163,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:18:46.571166,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:18:46.571170,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:18:46.571174,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:18:46.571177,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:18:46.571181,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:18:46.571185,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:18:46.571188,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:18:46.571192,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:18:46.571196,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:18:46.571199,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:18:46.571203,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:18:46.571207,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:18:46.571210,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:18:46.571214,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:18:46.571218,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:18:46.571221,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:18:46.571225,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:18:46.571229,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:18:46.571232,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:18:46.571236,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:18:46.571239,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:18:46.571244,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:18:46.571247,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:18:46.571251,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:18:46.571255,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:18:46.571258,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T13:18:46.571262,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T13:18:46.571266,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:18:46.571269,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:18:46.571273,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:18:46.571277,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:18:46.571280,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:18:46.571284,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:18:46.571288,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:18:46.571305,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:18:46.571310,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:18:46.571313,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:18:46.571317,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T13:18:46.571321,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T13:18:46.571324,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T13:18:46.571328,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T13:18:46.571332,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:18:46.571335,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:18:46.571339,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:18:46.571343,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:18:46.571347,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:18:46.571350,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:18:46.571354,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:18:46.571358,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:18:46.571361,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:18:46.571365,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:18:46.571369,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T13:18:46.571372,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T13:18:46.571376,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T13:18:46.571380,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T13:18:46.571383,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T13:18:46.571387,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T13:18:46.571391,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T13:18:46.571394,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T13:18:46.571398,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T13:18:46.571402,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T13:18:46.571406,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T13:18:46.571409,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T13:18:46.571413,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T13:18:46.571417,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T13:18:46.571420,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T13:18:46.571424,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T13:18:46.571428,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T13:18:46.571431,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T13:18:46.571435,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T13:18:46.571439,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T13:18:46.571442,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T13:18:46.571446,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T13:18:46.571449,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T13:18:46.571453,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T13:18:46.571457,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T13:18:46.571461,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T13:18:46.571464,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T13:18:46.571468,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T13:18:46.571471,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T13:18:46.571475,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T13:18:46.571479,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T13:18:46.571482,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T13:18:46.571486,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T13:18:46.571490,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T13:18:46.571493,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T13:18:46.571497,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T13:18:46.571501,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T13:18:46.571504,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T13:18:46.571508,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T13:18:46.571512,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T13:18:46.571515,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T13:18:46.571519,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T13:18:46.571523,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T13:18:46.571526,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T13:18:46.571530,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T13:18:46.571534,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T13:18:46.571537,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
