timestamp,engine,reason,count
2026-09-01T13:12:35.239246,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:12:35.239261,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:12:35.239267,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:12:35.239271,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:12:35.239275,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:12:35.239279,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:12:35.239283,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:12:35.239286,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:12:35.239290,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:12:35.239294,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:12:35.239297,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:12:35.239301,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:12:35.239304,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:12:35.239308,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:12:35.239311,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:12:35.239315,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:12:35.239318,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:12:35.239322,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:12:35.239325,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:12:35.239328,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:12:35.239332,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:12:35.239335,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:12:35.239339,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:12:35.239342,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:12:35.239346,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:12:35.239349,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:12:35.239353,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:12:35.239356,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:12:35.239360,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:12:35.239363,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:12:35.239366,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:12:35.239370,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T13:12:35.239373,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:12:35.239377,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:12:35.239380,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
