timestamp,engine,reason,count
2026-09-03T13:25:09.821604,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:25:09.821614,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:25:09.821617,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:25:09.821621,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:25:09.821624,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:25:09.821626,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:25:09.821629,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:25:09.821632,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:25:09.821634,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:25:09.821637,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T13:25:09.821639,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:25:09.821642,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:25:09.821644,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:25:09.821647,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T13:25:09.821650,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T13:25:09.821652,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T13:25:09.821655,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T13:25:09.821658,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T13:25:09.821660,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T13:25:09.821663,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T13:25:09.821665,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T13:25:09.821667,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T13:25:09.821670,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T13:25:09.821672,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T13:25:09.821675,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T13:25:09.821677,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T13:25:09.821680,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:25:09.821682,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:25:09.821685,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T13:25:09.821687,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T13:25:09.821690,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T13:25:09.821692,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
