timestamp,engine,reason,count
2026-09-18T13:44:42.456122,gemini,liquidity filter,10
2026-09-18T13:44:42.456140,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:44:42.456146,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T13:44:42.456150,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:44:42.456154,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:44:42.456158,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:44:42.456162,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:44:42.456166,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:44:42.456169,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:44:42.456173,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:44:42.456177,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:44:42.456181,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:44:42.456185,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:44:42.456189,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:44:42.456193,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:44:42.456197,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:44:42.456200,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:44:42.456205,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:44:42.456209,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:44:42.456213,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:44:42.456217,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:44:42.456220,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:44:42.456224,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:44:42.456228,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:44:42.456231,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:44:42.456235,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
