timestamp,engine,reason,count
2026-09-15T10:14:54.685009,gemini,liquidity filter,55
2026-09-15T10:14:54.685029,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:14:54.685033,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:14:54.685038,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:14:54.685043,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:14:54.685047,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:14:54.685051,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:14:54.685054,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:14:54.685058,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:14:54.685062,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:14:54.685066,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:14:54.685070,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:14:54.685073,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:14:54.685077,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:14:54.685080,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:14:54.685084,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:14:54.685088,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:14:54.685094,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:14:54.685098,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:14:54.685101,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:14:54.685105,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:14:54.685109,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:14:54.685112,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:14:54.685116,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:14:54.685119,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:14:54.685123,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:14:54.685126,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:14:54.685130,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
