timestamp,engine,reason,count
2026-08-26T06:16:42.922400,gemini,liquidity filter,43
2026-08-26T06:16:42.922409,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:16:42.922413,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:16:42.922417,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:16:42.922420,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:16:42.922424,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:16:42.922427,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T06:16:42.922430,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T06:16:42.922433,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T06:16:42.922436,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T06:16:42.922439,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T06:16:42.922442,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T06:16:42.922445,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T06:16:42.922448,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T06:16:42.922450,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T06:16:42.922453,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T06:16:42.922456,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T06:16:42.922459,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T06:16:42.922462,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T06:16:42.922465,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T06:16:42.922468,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T06:16:42.922471,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T06:16:42.922473,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T06:16:42.922476,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T06:16:42.922479,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T06:16:42.922482,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T06:16:42.922485,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T06:16:42.922488,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T06:16:42.922490,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T06:16:42.922493,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T06:16:42.922496,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T06:16:42.922499,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T06:16:42.922502,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T06:16:42.922505,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T06:16:42.922507,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T06:16:42.922510,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T06:16:42.922513,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T06:16:42.922516,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T06:16:42.922519,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T06:16:42.922522,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T06:16:42.922524,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T06:16:42.922527,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T06:16:42.922530,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T06:16:42.922533,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T06:16:42.922536,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T06:16:42.922539,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T06:16:42.922542,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T06:16:42.922544,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T06:16:42.922547,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T06:16:42.922550,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T06:16:42.922553,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T06:16:42.922556,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T06:16:42.922559,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T06:16:42.922562,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T06:16:42.922564,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T06:16:42.922567,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T06:16:42.922570,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T06:16:42.922573,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T06:16:42.922576,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T06:16:42.922579,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T06:16:42.922582,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T06:16:42.922584,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T06:16:42.922587,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T06:16:42.922590,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T06:16:42.922593,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T06:16:42.922596,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T06:16:42.922599,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T06:16:42.922602,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T06:16:42.922604,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T06:16:42.922607,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T06:16:42.922610,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T06:16:42.922613,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T06:16:42.922616,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T06:16:42.922619,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T06:16:42.922622,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T06:16:42.922625,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T06:16:42.922628,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T06:16:42.922631,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T06:16:42.922634,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T06:16:42.922637,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T06:16:42.922639,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
