timestamp,engine,reason,count
2026-08-31T12:28:45.077387,gemini,liquidity filter,120
2026-08-31T12:28:45.077400,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:28:45.077406,gemini,market data unavailable for CRM (bid/ask spread missing),52
2026-08-31T12:28:45.077411,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:28:45.077415,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:28:45.077419,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:28:45.077423,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:28:45.077427,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:28:45.077431,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:28:45.077434,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:28:45.077438,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:28:45.077442,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:28:45.077446,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:28:45.077450,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:28:45.077453,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:28:45.077457,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:28:45.077461,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:28:45.077465,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:28:45.077468,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:28:45.077472,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:28:45.077476,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:28:45.077480,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:28:45.077483,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:28:45.077487,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:28:45.077491,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:28:45.077495,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:28:45.077498,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:28:45.077502,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:28:45.077506,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:28:45.077509,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:28:45.077513,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:28:45.077517,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:28:45.077521,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
